32,25165824,32,0.500000,0.000000,0.103292,0.000024,0.000004,0.103320,805306368,2.000000
32,25165824,32,0.500000,0.000000,0.102166,0.000024,0.000004,0.102194,805306368,2.000000
32,25165824,32,0.500000,0.000000,0.103105,0.000028,0.000004,0.103137,805306368,2.000000
32,25165824,32,0.500000,0.000000,0.111755,0.000026,0.000004,0.111785,805306368,2.000000
32,25165824,32,0.500000,0.000000,0.109513,0.000029,0.000004,0.109546,805306368,2.000000
32,25165824,32,0.500000,0.000000,0.102610,0.000027,0.000004,0.102641,805306368,2.000000
64,12582912,32,1.000000,0.000000,0.100087,0.000027,0.000004,0.100118,805306368,2.000000
64,12582912,32,1.000000,0.000000,0.100988,0.000023,0.000004,0.101015,805306368,2.000000
64,12582912,32,1.000000,0.000000,0.101355,0.000025,0.000003,0.101383,805306368,2.000000
64,12582912,32,1.000000,0.000000,0.110312,0.000020,0.000003,0.110335,805306368,2.000000
64,12582912,32,1.000000,0.000000,0.102631,0.000028,0.000003,0.102662,805306368,2.000000
64,12582912,32,1.000000,0.000000,0.112581,0.000027,0.000003,0.112611,805306368,2.000000
64,12582912,32,1.000000,0.000000,0.109027,0.000026,0.000004,0.109057,805306368,2.000000
64,12582912,32,1.000000,0.000001,0.106514,0.000027,0.000002,0.106543,805306368,2.000000
64,12582912,32,1.000000,0.000000,0.106465,0.000027,0.000004,0.106496,805306368,2.000000
64,12582912,32,1.000000,0.000000,0.110675,0.000023,0.000004,0.110702,805306368,2.000000
128,6291456,16,1.000000,0.000000,0.102743,0.000022,0.000004,0.102769,805306368,2.000000
128,6291456,16,1.000000,0.000000,0.105601,0.000022,0.000004,0.105627,805306368,2.000000
128,6291456,16,1.000000,0.000000,0.106728,0.000023,0.000003,0.106754,805306368,2.000000
128,6291456,16,1.000000,0.000000,0.101360,0.000023,0.000003,0.101386,805306368,2.000000
128,6291456,16,1.000000,0.000000,0.104474,0.000023,0.000004,0.104501,805306368,2.000000
128,6291456,16,1.000000,0.000000,0.109240,0.000027,0.000004,0.109271,805306368,2.000000
128,6291456,16,1.000000,0.000001,0.103870,0.000028,0.000002,0.103900,805306368,2.000000
128,6291456,16,1.000000,0.000000,0.101528,0.000022,0.000004,0.101554,805306368,2.000000
128,6291456,16,1.000000,0.000000,0.101565,0.000025,0.000003,0.101593,805306368,2.000000
128,6291456,16,1.000000,0.000000,0.101629,0.000019,0.000003,0.101651,805306368,2.000000
256,3145728,8,1.000000,0.000000,0.101631,0.000023,0.000004,0.101658,805306368,2.000000
256,3145728,8,1.000000,0.000000,0.101016,0.000025,0.000003,0.101044,805306368,2.000000
256,3145728,8,1.000000,0.000000,0.106221,0.000024,0.000004,0.106249,805306368,2.000000
256,3145728,8,1.000000,0.000000,0.104248,0.000025,0.000003,0.104276,805306368,2.000000
256,3145728,8,1.000000,0.000001,0.100496,0.000023,0.000003,0.100522,805306368,2.000000
256,3145728,8,1.000000,0.000000,0.100815,0.000020,0.000003,0.100838,805306368,2.000000
256,3145728,8,1.000000,0.000000,0.106175,0.000025,0.000007,0.106207,805306368,2.000000
256,3145728,8,1.000000,0.000000,0.104176,0.000020,0.000003,0.104199,805306368,2.000000
256,3145728,8,1.000000,0.000000,0.101055,0.000025,0.000004,0.101084,805306368,2.000000
256,3145728,8,1.000000,0.000000,0.103635,0.000023,0.000003,0.103661,805306368,2.000000
512,1572864,4,1.000000,0.000000,0.101041,0.000024,0.000003,0.101068,805306368,2.000000
512,1572864,4,1.000000,0.000000,0.101660,0.000027,0.000003,0.101690,805306368,2.000000
512,1572864,4,1.000000,0.000000,0.107422,0.000027,0.000004,0.107453,805306368,2.000000
512,1572864,4,1.000000,0.000000,0.110922,0.000022,0.000003,0.110947,805306368,2.000000
512,1572864,4,1.000000,0.000000,0.105809,0.000026,0.000003,0.105838,805306368,2.000000
512,1572864,4,1.000000,0.000000,0.103040,0.000025,0.000003,0.103068,805306368,2.000000
512,1572864,4,1.000000,0.000000,0.100462,0.000031,0.000004,0.100497,805306368,2.000000
512,1572864,4,1.000000,0.000000,0.108954,0.000027,0.000003,0.108984,805306368,2.000000
512,1572864,4,1.000000,0.000000,0.112029,0.000022,0.000004,0.112055,805306368,2.000000
512,1572864,4,1.000000,0.000000,0.102458,0.000022,0.000003,0.102483,805306368,2.000000
1024,786432,2,1.000000,0.000000,0.100543,0.000027,0.000003,0.100573,805306368,2.000000
1024,786432,2,1.000000,0.000000,0.101603,0.000021,0.000004,0.101628,805306368,2.000000
1024,786432,2,1.000000,0.000000,0.104837,0.000028,0.000004,0.104869,805306368,2.000000
1024,786432,2,1.000000,0.000000,0.102760,0.000021,0.000003,0.102784,805306368,2.000000
1024,786432,2,1.000000,0.000000,0.107605,0.000032,0.000004,0.107641,805306368,2.000000
1024,786432,2,1.000000,0.000000,0.107827,0.000022,0.000004,0.107853,805306368,2.000000
1024,786432,2,1.000000,0.000001,0.101476,0.000025,0.000003,0.101504,805306368,2.000000
1024,786432,2,1.000000,0.000000,0.099419,0.000030,0.000004,0.099453,805306368,2.000000
1024,786432,2,1.000000,0.000000,0.102931,0.000030,0.000003,0.102964,805306368,2.000000
1024,786432,2,1.000000,0.000000,0.101398,0.000026,0.000003,0.101427,805306368,2.000000
