128,0,16,1.000000,0.000000000,0.106702000,0.000006000,0.000001000,0.106709000,0,2.000000
128,0,16,1.000000,0.000000000,0.327435000,0.000006000,0.000000000,0.327441000,0,2.000000
128,0,16,1.000000,0.000000000,0.106091000,0.000002000,0.000000000,0.106093000,0,2.000000
128,0,16,1.000000,0.000000000,0.114310000,0.000005000,0.000001000,0.114316000,0,2.000000
128,0,16,1.000000,0.000000000,0.333228000,0.000001000,0.000000000,0.333229000,0,2.000000
128,0,16,1.000000,0.000000000,0.104620000,0.000002000,0.000000000,0.104622000,0,2.000000
128,0,16,1.000000,0.000001000,0.340440000,0.000000000,-0.000001000,0.340439000,0,2.000000
128,0,16,1.000000,0.000000000,0.109439000,0.000005000,0.000001000,0.109445000,0,2.000000
128,0,16,1.000000,0.000000000,0.331967000,0.000002000,0.000000000,0.331969000,0,2.000000
256,0,8,1.000000,0.000000000,0.104924000,0.000001000,0.000000000,0.104925000,0,2.000000
256,0,8,1.000000,0.000001000,0.113241000,0.000004000,0.000000000,0.113245000,0,2.000000
256,0,8,1.000000,0.000000000,0.328078000,0.000006000,0.000000000,0.328084000,0,2.000000
256,0,8,1.000000,0.000000000,0.104900000,0.000002000,0.000000000,0.104902000,0,2.000000
256,0,8,1.000000,0.000000000,0.103633000,0.000006000,0.000001000,0.103640000,0,2.000000
256,0,8,1.000000,0.000000000,0.108460000,0.000006000,0.000000000,0.108466000,0,2.000000
256,0,8,1.000000,0.000000000,0.336080000,0.000002000,0.000001000,0.336083000,0,2.000000
256,0,8,1.000000,0.000000000,0.106230000,0.000005000,0.000001000,0.106236000,0,2.000000
256,0,8,1.000000,0.000000000,0.107796000,0.000006000,0.000000000,0.107802000,0,2.000000
256,0,8,1.000000,0.000000000,0.335501000,0.000006000,0.000000000,0.335507000,0,2.000000
512,0,4,1.000000,0.000001000,0.118372000,0.000000000,-0.000001000,0.118371000,0,2.000000
512,0,4,1.000000,0.000000000,0.340797000,0.000006000,0.000000000,0.340803000,0,2.000000
512,0,4,1.000000,0.000000000,0.106031000,0.000001000,0.000001000,0.106033000,0,2.000000
512,0,4,1.000000,0.000000000,0.330572000,0.000002000,0.000000000,0.330574000,0,2.000000
512,0,4,1.000000,0.000000000,0.109354000,0.000005000,0.000001000,0.109360000,0,2.000000
512,0,4,1.000000,0.000000000,0.356341000,0.000006000,0.000000000,0.356347000,0,2.000000
512,0,4,1.000000,0.000000000,0.106381000,0.000006000,0.000000000,0.106387000,0,2.000000
512,0,4,1.000000,0.000000000,0.111795000,0.000006000,0.000001000,0.111802000,0,2.000000
512,0,4,1.000000,0.000000000,0.335286000,0.000007000,0.000000000,0.335293000,0,2.000000
512,0,4,1.000000,0.000000000,0.105356000,0.000006000,0.000000000,0.105362000,0,2.000000
1024,0,2,1.000000,0.000000000,0.332657000,0.000006000,0.000000000,0.332663000,0,2.000000
1024,0,2,1.000000,0.000000000,0.108286000,0.000007000,0.000000000,0.108293000,0,2.000000
1024,0,2,1.000000,0.000000000,0.327595000,0.000002000,0.000000000,0.327597000,0,2.000000
1024,0,2,1.000000,0.000000000,0.102331000,0.000006000,0.000000000,0.102337000,0,2.000000
1024,0,2,1.000000,0.000000000,0.341784000,0.000006000,0.000000000,0.341790000,0,2.000000
1024,0,2,1.000000,0.000000000,0.106124000,0.000006000,0.000000000,0.106130000,0,2.000000
1024,0,2,1.000000,0.000000000,0.111728000,0.000006000,0.000000000,0.111734000,0,2.000000
1024,0,2,1.000000,0.000000000,0.332353000,0.000002000,0.000000000,0.332355000,0,2.000000
1024,0,2,1.000000,0.000000000,0.106319000,0.000002000,0.000001000,0.106322000,0,2.000000
1024,0,2,1.000000,0.000000000,0.107543000,0.000005000,0.000000000,0.107548000,0,2.000000
1,671088640,32,0.015625,0.000000000,0.116411000,0.000020000,0.000004000,0.116435000,671088640,2.000000
1,671088640,32,0.015625,0.000000000,0.332090000,0.000021000,0.000004000,0.332115000,671088640,2.000000
1,671088640,32,0.015625,0.000000000,0.104344000,0.000024000,0.000004000,0.104372000,671088640,2.000000
1,671088640,32,0.015625,0.000000000,0.099981000,0.000023000,0.000004000,0.100008000,671088640,2.000000
1,671088640,32,0.015625,0.000000000,0.333304000,0.000022000,0.000004000,0.333330000,671088640,2.000000
1,671088640,32,0.015625,0.000000000,0.109742000,0.000018000,0.000003000,0.109763000,671088640,2.000000
1,671088640,32,0.015625,0.000000000,0.329937000,0.000023000,0.000004000,0.329964000,671088640,2.000000
1,671088640,32,0.015625,0.000000000,0.104151000,0.000020000,0.000004000,0.104175000,671088640,2.000000
1,671088640,32,0.015625,0.000000000,0.104643000,0.000021000,0.000004000,0.104668000,671088640,2.000000
1,671088640,32,0.015625,0.000000000,0.102565000,0.000025000,0.000004000,0.102594000,671088640,2.000000
2,335544320,32,0.031250,0.000000000,0.102987000,0.000022000,0.000003000,0.103012000,671088640,2.000000
2,335544320,32,0.031250,0.000000000,0.106813000,0.000016000,0.000003000,0.106832000,671088640,2.000000
2,335544320,32,0.031250,0.000000000,0.104819000,0.000017000,0.000003000,0.104839000,671088640,2.000000
2,335544320,32,0.031250,0.000000000,0.105220000,0.000017000,0.000003000,0.105240000,671088640,2.000000
2,335544320,32,0.031250,0.000000000,0.106411000,0.000023000,0.000004000,0.106438000,671088640,2.000000
2,335544320,32,0.031250,0.000000000,0.107941000,0.000022000,0.000004000,0.107967000,671088640,2.000000
2,335544320,32,0.031250,0.000000000,0.107387000,0.000023000,0.000003000,0.107413000,671088640,2.000000
2,335544320,32,0.031250,0.000000000,0.109984000,0.000023000,0.000003000,0.110010000,671088640,2.000000
2,335544320,32,0.031250,0.000000000,0.107584000,0.000025000,0.000004000,0.107613000,671088640,2.000000
2,335544320,32,0.031250,0.000000000,0.104748000,0.000021000,0.000004000,0.104773000,671088640,2.000000
4,167772160,32,0.062500,0.000000000,0.106906000,0.000025000,0.000003000,0.106934000,671088640,2.000000
4,167772160,32,0.062500,0.000000000,0.106669000,0.000023000,0.000004000,0.106696000,671088640,2.000000
4,167772160,32,0.062500,0.000000000,0.106051000,0.000022000,0.000004000,0.106077000,671088640,2.000000
4,167772160,32,0.062500,0.000000000,0.107185000,0.000023000,0.000003000,0.107211000,671088640,2.000000
4,167772160,32,0.062500,0.000000000,0.105983000,0.000024000,0.000003000,0.106010000,671088640,2.000000
4,167772160,32,0.062500,0.000001000,0.105435000,0.000020000,0.000003000,0.105458000,671088640,2.000000
4,167772160,32,0.062500,0.000000000,0.105755000,0.000018000,0.000004000,0.105777000,671088640,2.000000
4,167772160,32,0.062500,0.000000000,0.103625000,0.000021000,0.000003000,0.103649000,671088640,2.000000
4,167772160,32,0.062500,0.000000000,0.107440000,0.000021000,0.000004000,0.107465000,671088640,2.000000
4,167772160,32,0.062500,0.000000000,0.112083000,0.000017000,0.000004000,0.112104000,671088640,2.000000
8,83886080,32,0.125000,0.000000000,0.110863000,0.000018000,0.000004000,0.110885000,671088640,2.000000
8,83886080,32,0.125000,0.000000000,0.113762000,0.000022000,0.000003000,0.113787000,671088640,2.000000
8,83886080,32,0.125000,0.000000000,0.118602000,0.000021000,0.000004000,0.118627000,671088640,2.000000
8,83886080,32,0.125000,0.000000000,0.116487000,0.000020000,0.000003000,0.116510000,671088640,2.000000
8,83886080,32,0.125000,0.000000000,0.116760000,0.000016000,0.000004000,0.116780000,671088640,2.000000
8,83886080,32,0.125000,0.000000000,0.117733000,0.000016000,0.000004000,0.117753000,671088640,2.000000
8,83886080,32,0.125000,0.000000000,0.109880000,0.000021000,0.000004000,0.109905000,671088640,2.000000
8,83886080,32,0.125000,0.000000000,0.102054000,0.000020000,0.000003000,0.102077000,671088640,2.000000
8,83886080,32,0.125000,0.000000000,0.102017000,0.000023000,0.000004000,0.102044000,671088640,2.000000
8,83886080,32,0.125000,0.000000000,0.331236000,0.000026000,0.000003000,0.331265000,671088640,2.000000
16,41943040,32,0.250000,0.000000000,0.101014000,0.000018000,0.000003000,0.101035000,671088640,2.000000
16,41943040,32,0.250000,0.000000000,0.102777000,0.000025000,0.000004000,0.102806000,671088640,2.000000
16,41943040,32,0.250000,0.000000000,0.098525000,0.000021000,0.000003000,0.098549000,671088640,2.000000
16,41943040,32,0.250000,0.000000000,0.333036000,0.000018000,0.000003000,0.333057000,671088640,2.000000
16,41943040,32,0.250000,0.000000000,0.333563000,0.000025000,0.000003000,0.333591000,671088640,2.000000
16,41943040,32,0.250000,0.000000000,0.328905000,0.000022000,0.000004000,0.328931000,671088640,2.000000
16,41943040,32,0.250000,0.000000000,0.331793000,0.000022000,0.000004000,0.331819000,671088640,2.000000
16,41943040,32,0.250000,0.000000000,0.100344000,0.000017000,0.000004000,0.100365000,671088640,2.000000
16,41943040,32,0.250000,0.000000000,0.329176000,0.000019000,0.000003000,0.329198000,671088640,2.000000
16,41943040,32,0.250000,0.000000000,0.330073000,0.000027000,0.000003000,0.330103000,671088640,2.000000
32,20971520,32,0.500000,0.000000000,0.103702000,0.000024000,0.000003000,0.103729000,671088640,2.000000
32,20971520,32,0.500000,0.000000000,0.326533000,0.000025000,0.000004000,0.326562000,671088640,2.000000
32,20971520,32,0.500000,0.000000000,0.099543000,0.000026000,0.000003000,0.099572000,671088640,2.000000
32,20971520,32,0.500000,0.000000000,0.330228000,0.000016000,0.000004000,0.330248000,671088640,2.000000
32,20971520,32,0.500000,0.000000000,0.339903000,0.000019000,0.000003000,0.339925000,671088640,2.000000
32,20971520,32,0.500000,0.000000000,0.101176000,0.000022000,0.000003000,0.101201000,671088640,2.000000
32,20971520,32,0.500000,0.000000000,0.329179000,0.000021000,0.000003000,0.329203000,671088640,2.000000
32,20971520,32,0.500000,0.000000000,0.335561000,0.000021000,0.000004000,0.335586000,671088640,2.000000
32,20971520,32,0.500000,0.000000000,0.098125000,0.000020000,0.000004000,0.098149000,671088640,2.000000
32,20971520,32,0.500000,0.000000000,0.333831000,0.000022000,0.000003000,0.333856000,671088640,2.000000
64,10485760,32,1.000000,0.000000000,0.338661000,0.000020000,0.000004000,0.338685000,671088640,2.000000
64,10485760,32,1.000000,0.000000000,0.100561000,0.000021000,0.000004000,0.100586000,671088640,2.000000
64,10485760,32,1.000000,0.000000000,0.099680000,0.000020000,0.000003000,0.099703000,671088640,2.000000
64,10485760,32,1.000000,0.000000000,0.345507000,0.000022000,0.000004000,0.345533000,671088640,2.000000
64,10485760,32,1.000000,0.000000000,0.100889000,0.000019000,0.000004000,0.100912000,671088640,2.000000
64,10485760,32,1.000000,0.000000000,0.101961000,0.000020000,0.000003000,0.101984000,671088640,2.000000
64,10485760,32,1.000000,0.000001000,0.338917000,0.000025000,0.000003000,0.338945000,671088640,2.000000
64,10485760,32,1.000000,0.000000000,0.102535000,0.000020000,0.000003000,0.102558000,671088640,2.000000
64,10485760,32,1.000000,0.000000000,0.101402000,0.000023000,0.000003000,0.101428000,671088640,2.000000
64,10485760,32,1.000000,0.000000000,0.347011000,0.000021000,0.000003000,0.347035000,671088640,2.000000
128,5242880,16,1.000000,0.000000000,0.099351000,0.000025000,0.000004000,0.099380000,671088640,2.000000
128,5242880,16,1.000000,0.000000000,0.102600000,0.000023000,0.000004000,0.102627000,671088640,2.000000
128,5242880,16,1.000000,0.000000000,0.100952000,0.000018000,0.000004000,0.100974000,671088640,2.000000
128,5242880,16,1.000000,0.000001000,0.328415000,0.000020000,0.000002000,0.328437000,671088640,2.000000
128,5242880,16,1.000000,0.000000000,0.099387000,0.000020000,0.000003000,0.099410000,671088640,2.000000
128,5242880,16,1.000000,0.000000000,0.101012000,0.000026000,0.000003000,0.101041000,671088640,2.000000
128,5242880,16,1.000000,0.000000000,0.327433000,0.000022000,0.000004000,0.327459000,671088640,2.000000
128,5242880,16,1.000000,0.000000000,0.099776000,0.000018000,0.000004000,0.099798000,671088640,2.000000
128,5242880,16,1.000000,0.000000000,0.100294000,0.000022000,0.000003000,0.100319000,671088640,2.000000
128,5242880,16,1.000000,0.000000000,0.571026000,0.000023000,0.000003000,0.571052000,671088640,2.000000
256,2621440,8,1.000000,0.000000000,0.097898000,0.000021000,0.000004000,0.097923000,671088640,2.000000
256,2621440,8,1.000000,0.000001000,0.101650000,0.000017000,0.000002000,0.101669000,671088640,2.000000
256,2621440,8,1.000000,0.000000000,0.338236000,0.000021000,0.000004000,0.338261000,671088640,2.000000
256,2621440,8,1.000000,0.000001000,0.104992000,0.000019000,0.000003000,0.105014000,671088640,2.000000
256,2621440,8,1.000000,0.000000000,0.100574000,0.000021000,0.000003000,0.100598000,671088640,2.000000
256,2621440,8,1.000000,0.000000000,0.100743000,0.000023000,0.000003000,0.100769000,671088640,2.000000
256,2621440,8,1.000000,0.000000000,0.331989000,0.000018000,0.000004000,0.332011000,671088640,2.000000
256,2621440,8,1.000000,0.000000000,0.103668000,0.000022000,0.000004000,0.103694000,671088640,2.000000
256,2621440,8,1.000000,0.000000000,0.099162000,0.000020000,0.000003000,0.099185000,671088640,2.000000
256,2621440,8,1.000000,0.000000000,0.101802000,0.000023000,0.000003000,0.101828000,671088640,2.000000
512,1310720,4,1.000000,0.000001000,0.627328000,0.000023000,0.000002000,0.627353000,671088640,2.000000
512,1310720,4,1.000000,0.000000000,0.101060000,0.000020000,0.000004000,0.101084000,671088640,2.000000
512,1310720,4,1.000000,0.000000000,0.103574000,0.000020000,0.000003000,0.103597000,671088640,2.000000
512,1310720,4,1.000000,0.000000000,0.326889000,0.000022000,0.000003000,0.326914000,671088640,2.000000
512,1310720,4,1.000000,0.000000000,0.107356000,0.000021000,0.000003000,0.107380000,671088640,2.000000
512,1310720,4,1.000000,0.000000000,0.100728000,0.000017000,0.000004000,0.100749000,671088640,2.000000
512,1310720,4,1.000000,0.000000000,0.101711000,0.000020000,0.000003000,0.101734000,671088640,2.000000
512,1310720,4,1.000000,0.000000000,0.324982000,0.000022000,0.000004000,0.325008000,671088640,2.000000
512,1310720,4,1.000000,0.000001000,0.109741000,0.000019000,0.000007000,0.109767000,671088640,2.000000
512,1310720,4,1.000000,0.000000000,0.100238000,0.000021000,0.000004000,0.100263000,671088640,2.000000
1024,655360,2,1.000000,0.000000000,0.099920000,0.000023000,0.000004000,0.099947000,671088640,2.000000
1024,655360,2,1.000000,0.000000000,0.326606000,0.000020000,0.000004000,0.326630000,671088640,2.000000
1024,655360,2,1.000000,0.000000000,0.109737000,0.000021000,0.000003000,0.109761000,671088640,2.000000
1024,655360,2,1.000000,0.000000000,0.098728000,0.000016000,0.000004000,0.098748000,671088640,2.000000
1024,655360,2,1.000000,0.000000000,0.114441000,0.000021000,0.000003000,0.114465000,671088640,2.000000
1024,655360,2,1.000000,0.000000000,0.339398000,0.000017000,0.000003000,0.339418000,671088640,2.000000
1024,655360,2,1.000000,0.000000000,0.102759000,0.000016000,0.000003000,0.102778000,671088640,2.000000
1024,655360,2,1.000000,0.000000000,0.102347000,0.000021000,0.000004000,0.102372000,671088640,2.000000
1024,655360,2,1.000000,0.000000000,0.102511000,0.000016000,0.000003000,0.102530000,671088640,2.000000
1024,655360,2,1.000000,0.000000000,0.334348000,0.000019000,0.000003000,0.334370000,671088640,2.000000
1,1342177280,32,0.015625,0.000000000,0.108931000,0.000021000,0.000003000,0.108955000,1342177280,2.000000
1,1342177280,32,0.015625,0.000000000,0.334269000,0.000021000,0.000003000,0.334293000,1342177280,2.000000
1,1342177280,32,0.015625,0.000000000,0.110836000,0.000018000,0.000003000,0.110857000,1342177280,2.000000
1,1342177280,32,0.015625,0.000000000,0.101418000,0.000024000,0.000003000,0.101445000,1342177280,2.000000
1,1342177280,32,0.015625,0.000000000,0.327217000,0.000020000,0.000004000,0.327241000,1342177280,2.000000
1,1342177280,32,0.015625,0.000000000,0.100579000,0.000021000,0.000003000,0.100603000,1342177280,2.000000
1,1342177280,32,0.015625,0.000000000,0.103337000,0.000021000,0.000003000,0.103361000,1342177280,2.000000
1,1342177280,32,0.015625,0.000000000,0.330007000,0.000022000,0.000003000,0.330032000,1342177280,2.000000
1,1342177280,32,0.015625,0.000000000,0.324675000,0.000027000,0.000003000,0.324705000,1342177280,2.000000
1,1342177280,32,0.015625,0.000000000,0.100112000,0.000027000,0.000004000,0.100143000,1342177280,2.000000
2,671088640,32,0.031250,0.000001000,0.099462000,0.000017000,0.000003000,0.099482000,1342177280,2.000000
2,671088640,32,0.031250,0.000000000,0.099727000,0.000020000,0.000004000,0.099751000,1342177280,2.000000
2,671088640,32,0.031250,0.000000000,0.330844000,0.000022000,0.000003000,0.330869000,1342177280,2.000000
2,671088640,32,0.031250,0.000000000,0.330315000,0.000022000,0.000004000,0.330341000,1342177280,2.000000
2,671088640,32,0.031250,0.000000000,0.330117000,0.000027000,0.000003000,0.330147000,1342177280,2.000000
2,671088640,32,0.031250,0.000000000,0.326078000,0.000024000,0.000004000,0.326106000,1342177280,2.000000
2,671088640,32,0.031250,0.000000000,0.100243000,0.000022000,0.000003000,0.100268000,1342177280,2.000000
2,671088640,32,0.031250,0.000000000,0.101436000,0.000023000,0.000003000,0.101462000,1342177280,2.000000
2,671088640,32,0.031250,0.000000000,0.099335000,0.000024000,0.000004000,0.099363000,1342177280,2.000000
2,671088640,32,0.031250,0.000000000,0.103028000,0.000025000,0.000004000,0.103057000,1342177280,2.000000
4,335544320,32,0.062500,0.000000000,0.106170000,0.000022000,0.000004000,0.106196000,1342177280,2.000000
4,335544320,32,0.062500,0.000000000,0.115531000,0.000024000,0.000003000,0.115558000,1342177280,2.000000
4,335544320,32,0.062500,0.000000000,0.115908000,0.000027000,0.000003000,0.115938000,1342177280,2.000000
4,335544320,32,0.062500,0.000000000,0.114626000,0.000025000,0.000003000,0.114654000,1342177280,2.000000
4,335544320,32,0.062500,0.000000000,0.114836000,0.000020000,0.000004000,0.114860000,1342177280,2.000000
4,335544320,32,0.062500,0.000000000,0.107011000,0.000021000,0.000003000,0.107035000,1342177280,2.000000
4,335544320,32,0.062500,0.000000000,0.104546000,0.000018000,0.000004000,0.104568000,1342177280,2.000000
4,335544320,32,0.062500,0.000000000,0.117858000,0.000024000,0.000003000,0.117885000,1342177280,2.000000
4,335544320,32,0.062500,0.000000000,0.117315000,0.000021000,0.000004000,0.117340000,1342177280,2.000000
4,335544320,32,0.062500,0.000000000,0.114478000,0.000018000,0.000004000,0.114500000,1342177280,2.000000
8,167772160,32,0.125000,0.000000000,0.116776000,0.000019000,0.000004000,0.116799000,1342177280,2.000000
8,167772160,32,0.125000,0.000000000,0.100285000,0.000017000,0.000003000,0.100305000,1342177280,2.000000
8,167772160,32,0.125000,0.000001000,0.332003000,0.000020000,0.000002000,0.332025000,1342177280,2.000000
8,167772160,32,0.125000,0.000001000,0.104411000,0.000021000,0.000002000,0.104434000,1342177280,2.000000
8,167772160,32,0.125000,0.000000000,0.332100000,0.000021000,0.000003000,0.332124000,1342177280,2.000000
8,167772160,32,0.125000,0.000000000,0.102452000,0.000018000,0.000004000,0.102474000,1342177280,2.000000
8,167772160,32,0.125000,0.000001000,0.330564000,0.000022000,0.000002000,0.330588000,1342177280,2.000000
8,167772160,32,0.125000,0.000000000,0.100225000,0.000021000,0.000003000,0.100249000,1342177280,2.000000
8,167772160,32,0.125000,0.000000000,0.327068000,0.000021000,0.000004000,0.327093000,1342177280,2.000000
8,167772160,32,0.125000,0.000000000,0.109425000,0.000028000,0.000003000,0.109456000,1342177280,2.000000
16,83886080,32,0.250000,0.000000000,0.105833000,0.000026000,0.000003000,0.105862000,1342177280,2.000000
16,83886080,32,0.250000,0.000000000,0.331428000,0.000018000,0.000003000,0.331449000,1342177280,2.000000
16,83886080,32,0.250000,0.000000000,0.098778000,0.000018000,0.000004000,0.098800000,1342177280,2.000000
16,83886080,32,0.250000,0.000000000,0.102774000,0.000022000,0.000004000,0.102800000,1342177280,2.000000
16,83886080,32,0.250000,0.000000000,0.326826000,0.000023000,0.000004000,0.326853000,1342177280,2.000000
16,83886080,32,0.250000,0.000000000,0.103780000,0.000024000,0.000004000,0.103808000,1342177280,2.000000
16,83886080,32,0.250000,0.000000000,0.100388000,0.000026000,0.000004000,0.100418000,1342177280,2.000000
16,83886080,32,0.250000,0.000000000,0.110638000,0.000024000,0.000004000,0.110666000,1342177280,2.000000
16,83886080,32,0.250000,0.000000000,0.329550000,0.000021000,0.000004000,0.329575000,1342177280,2.000000
16,83886080,32,0.250000,0.000001000,0.104253000,0.000023000,0.000002000,0.104278000,1342177280,2.000000
32,41943040,32,0.500000,0.000000000,0.105071000,0.000020000,0.000003000,0.105094000,1342177280,2.000000
32,41943040,32,0.500000,0.000000000,0.106139000,0.000023000,0.000004000,0.106166000,1342177280,2.000000
32,41943040,32,0.500000,0.000000000,0.326579000,0.000023000,0.000004000,0.326606000,1342177280,2.000000
32,41943040,32,0.500000,0.000000000,0.563240000,0.000019000,0.000004000,0.563263000,1342177280,2.000000
32,41943040,32,0.500000,0.000000000,0.102901000,0.000020000,0.000004000,0.102925000,1342177280,2.000000
32,41943040,32,0.500000,0.000000000,0.103654000,0.000021000,0.000004000,0.103679000,1342177280,2.000000
