./images/grayscale_by_rows.pgm,4,26214400,32,0.062500,0.000000,0.121681,0.000010,0.000015,0.009826,0.068143,0.121706,104857600
./images/grayscale_by_rows.pgm,4,26214400,32,0.062500,0.000000,0.116554,0.000009,0.000024,0.010147,0.068131,0.116587,104857600
./images/grayscale_by_rows.pgm,4,26214400,32,0.062500,0.000000,0.124866,0.000009,0.000016,0.009810,0.060165,0.124891,104857600
./images/grayscale_by_rows.pgm,4,26214400,32,0.062500,0.000000,0.110863,0.000010,0.000025,0.010143,0.057490,0.110898,104857600
./images/grayscale_by_rows.pgm,4,26214400,32,0.062500,0.000001,0.106838,0.000009,0.000014,0.009798,0.057498,0.106861,104857600
./images/grayscale_by_rows.pgm,4,26214400,32,0.062500,0.000000,0.106225,0.000009,0.000024,0.010119,0.057490,0.106258,104857600
./images/grayscale_by_rows.pgm,4,26214400,32,0.062500,0.000000,0.120127,0.000010,0.000015,0.009805,0.073021,0.120152,104857600
./images/grayscale_by_cols.pgm,8,13107200,32,0.125000,0.000000,0.114783,0.000010,0.000027,0.009707,0.018425,0.114820,104857600
./images/grayscale_by_cols.pgm,8,13107200,32,0.125000,0.000000,0.115532,0.000009,0.000025,0.009810,0.017533,0.115566,104857600
./images/grayscale_by_cols.pgm,8,13107200,32,0.125000,0.000000,0.113797,0.000008,0.000015,0.010132,0.017329,0.113820,104857600
./images/grayscale_by_cols.pgm,8,13107200,32,0.125000,0.000000,0.110638,0.000009,0.000016,0.009791,0.015977,0.110663,104857600
./images/grayscale_by_cols.pgm,8,13107200,32,0.125000,0.000000,0.106467,0.000009,0.000016,0.010113,0.015979,0.106492,104857600
./images/grayscale_by_cols.pgm,8,13107200,32,0.125000,0.000000,0.107361,0.000010,0.000015,0.009805,0.015981,0.107386,104857600
./images/grayscale_by_cols.pgm,8,13107200,32,0.125000,0.000000,0.133181,0.000009,0.000015,0.010148,0.020887,0.133205,104857600
./images/grayscale_by_cols.pgm,8,13107200,32,0.125000,0.000000,0.132499,0.000009,0.000015,0.009808,0.019989,0.132523,104857600
./images/grayscale_by_cols.pgm,8,13107200,32,0.125000,0.000000,0.120963,0.000009,0.000015,0.010119,0.019717,0.120987,104857600
./images/grayscale_by_cols.pgm,8,13107200,32,0.125000,0.000000,0.122718,0.000010,0.000017,0.009820,0.019715,0.122745,104857600
./images/grayscale_by_diagonal.pgm,8,13107200,32,0.125000,0.000000,0.121616,0.000010,0.000015,0.010099,0.019718,0.121641,104857600
./images/grayscale_by_diagonal.pgm,8,13107200,32,0.125000,0.000000,0.123528,0.000008,0.000015,0.009793,0.020001,0.123551,104857600
./images/grayscale_by_diagonal.pgm,8,13107200,32,0.125000,0.000000,0.134413,0.000009,0.000015,0.010145,0.022554,0.134437,104857600
./images/grayscale_by_diagonal.pgm,8,13107200,32,0.125000,0.000000,0.139992,0.000009,0.000016,0.009816,0.024112,0.140017,104857600
./images/grayscale_by_diagonal.pgm,8,13107200,32,0.125000,0.000000,0.131357,0.000010,0.000017,0.009810,0.022203,0.131384,104857600
./images/grayscale_by_diagonal.pgm,8,13107200,32,0.125000,0.000000,0.128740,0.000010,0.000015,0.010135,0.021864,0.128765,104857600
./images/grayscale_by_diagonal.pgm,8,13107200,32,0.125000,0.000000,0.128861,0.000008,0.000015,0.009818,0.019816,0.128884,104857600
./images/grayscale_by_diagonal.pgm,8,13107200,32,0.125000,0.000000,0.143653,0.000008,0.000014,0.010129,0.019193,0.143675,104857600
./images/grayscale_by_diagonal.pgm,8,13107200,32,0.125000,0.000000,0.121031,0.000009,0.000015,0.009810,0.019190,0.121055,104857600
./images/grayscale_by_diagonal.pgm,8,13107200,32,0.125000,0.000000,0.127861,0.000009,0.000015,0.010141,0.018937,0.127885,104857600
./images/grayscale_by_rows.pgm,8,13107200,32,0.125000,0.000000,0.120297,0.000009,0.000015,0.010092,0.018912,0.120321,104857600
./images/grayscale_by_rows.pgm,8,13107200,32,0.125000,0.000000,0.121578,0.000009,0.000015,0.009824,0.018913,0.121602,104857600
./images/grayscale_by_rows.pgm,8,13107200,32,0.125000,0.000000,0.116818,0.000010,0.000014,0.010126,0.019168,0.116842,104857600
./images/grayscale_by_rows.pgm,8,13107200,32,0.125000,0.000000,0.128792,0.000010,0.000015,0.009812,0.019697,0.128817,104857600
./images/grayscale_by_rows.pgm,8,13107200,32,0.125000,0.000000,0.127987,0.000009,0.000016,0.010117,0.019699,0.128012,104857600
./images/grayscale_by_rows.pgm,8,13107200,32,0.125000,0.000000,0.123555,0.000008,0.000015,0.009810,0.019702,0.123578,104857600
./images/grayscale_by_rows.pgm,8,13107200,32,0.125000,0.000000,0.123189,0.000008,0.000015,0.010124,0.021186,0.123212,104857600
./images/grayscale_by_rows.pgm,8,13107200,32,0.125000,0.000000,0.138738,0.000008,0.000015,0.009829,0.024079,0.138761,104857600
./images/grayscale_by_rows.pgm,8,13107200,32,0.125000,0.000000,0.125952,0.000010,0.000014,0.010144,0.021182,0.125976,104857600
./images/grayscale_by_rows.pgm,8,13107200,32,0.125000,0.000000,0.124550,0.000009,0.000016,0.009822,0.019700,0.124575,104857600
./images/grayscale_by_cols.pgm,16,6553600,32,0.250000,0.000000,0.118573,0.000008,0.000014,0.010142,0.006376,0.118595,104857600
./images/grayscale_by_cols.pgm,16,6553600,32,0.250000,0.000000,0.123021,0.000009,0.000015,0.009807,0.005793,0.123045,104857600
./images/grayscale_by_cols.pgm,16,6553600,32,0.250000,0.000000,0.117487,0.000009,0.000025,0.010098,0.005229,0.117521,104857600
./images/grayscale_by_cols.pgm,16,6553600,32,0.250000,0.000000,0.108850,0.000009,0.000015,0.009789,0.005243,0.108874,104857600
./images/grayscale_by_cols.pgm,16,6553600,32,0.250000,0.000000,0.109162,0.000009,0.000015,0.010115,0.005241,0.109186,104857600
./images/grayscale_by_cols.pgm,16,6553600,32,0.250000,0.000001,0.122627,0.000008,0.000013,0.009813,0.006564,0.122648,104857600
./images/grayscale_by_cols.pgm,16,6553600,32,0.250000,0.000000,0.110632,0.000009,0.000014,0.010133,0.005793,0.110655,104857600
./images/grayscale_by_cols.pgm,16,6553600,32,0.250000,0.000001,0.106588,0.000008,0.000014,0.009804,0.005120,0.106610,104857600
./images/grayscale_by_cols.pgm,16,6553600,32,0.250000,0.000000,0.103118,0.000008,0.000016,0.010128,0.005118,0.103142,104857600
./images/grayscale_by_cols.pgm,16,6553600,32,0.250000,0.000000,0.105844,0.000010,0.000016,0.009794,0.005116,0.105870,104857600
./images/grayscale_by_diagonal.pgm,16,6553600,32,0.250000,0.000000,0.107421,0.000009,0.000015,0.010087,0.005000,0.107445,104857600
./images/grayscale_by_diagonal.pgm,16,6553600,32,0.250000,0.000000,0.107741,0.000009,0.000024,0.009830,0.004994,0.107774,104857600
./images/grayscale_by_diagonal.pgm,16,6553600,32,0.250000,0.000000,0.103226,0.000009,0.000015,0.010122,0.005001,0.103250,104857600
./images/grayscale_by_diagonal.pgm,16,6553600,32,0.250000,0.000000,0.130404,0.000010,0.000026,0.009836,0.006649,0.130440,104857600
./images/grayscale_by_diagonal.pgm,16,6553600,32,0.250000,0.000000,0.116540,0.000010,0.000015,0.010116,0.006111,0.116565,104857600
./images/grayscale_by_diagonal.pgm,16,6553600,32,0.250000,0.000000,0.112452,0.000009,0.000015,0.009791,0.005505,0.112476,104857600
./images/grayscale_by_diagonal.pgm,16,6553600,32,0.250000,0.000000,0.104111,0.000009,0.000013,0.010120,0.005119,0.104133,104857600
./images/grayscale_by_diagonal.pgm,16,6553600,32,0.250000,0.000000,0.109614,0.000009,0.000016,0.009810,0.005120,0.109639,104857600
./images/grayscale_by_diagonal.pgm,16,6553600,32,0.250000,0.000000,0.106921,0.000009,0.000015,0.010123,0.005119,0.106945,104857600
./images/grayscale_by_diagonal.pgm,16,6553600,32,0.250000,0.000000,0.102309,0.000010,0.000015,0.009817,0.005004,0.102334,104857600
./images/grayscale_by_rows.pgm,16,6553600,32,0.250000,0.000000,0.105100,0.000009,0.000016,0.010077,0.006169,0.105125,104857600
./images/grayscale_by_rows.pgm,16,6553600,32,0.250000,0.000000,0.101810,0.000010,0.000019,0.009726,0.006162,0.101839,104857600
./images/grayscale_by_rows.pgm,16,6553600,32,0.250000,0.000000,0.118038,0.000009,0.000016,0.009831,0.007646,0.118063,104857600
./images/grayscale_by_rows.pgm,16,6553600,32,0.250000,0.000000,0.108543,0.000008,0.000014,0.009825,0.006871,0.108565,104857600
./images/grayscale_by_rows.pgm,16,6553600,32,0.250000,0.000000,0.106842,0.000009,0.000016,0.009829,0.006314,0.106867,104857600
./images/grayscale_by_rows.pgm,16,6553600,32,0.250000,0.000000,0.115105,0.000009,0.000016,0.009819,0.006306,0.115130,104857600
./images/grayscale_by_rows.pgm,16,6553600,32,0.250000,0.000000,0.103582,0.000008,0.000015,0.009815,0.006318,0.103605,104857600
./images/grayscale_by_rows.pgm,16,6553600,32,0.250000,0.000000,0.101040,0.000010,0.000016,0.009791,0.006030,0.101066,104857600
./images/grayscale_by_rows.pgm,16,6553600,32,0.250000,0.000000,0.101822,0.000009,0.000015,0.009828,0.006033,0.101846,104857600
./images/grayscale_by_rows.pgm,16,6553600,32,0.250000,0.000000,0.103944,0.000010,0.000016,0.009814,0.006030,0.103970,104857600
./images/grayscale_by_cols.pgm,32,3276800,32,0.500000,0.000000,0.118007,0.000009,0.000015,0.010071,0.002912,0.118031,104857600
./images/grayscale_by_cols.pgm,32,3276800,32,0.500000,0.000000,0.102680,0.000009,0.000029,0.009830,0.002503,0.102718,104857600
./images/grayscale_by_cols.pgm,32,3276800,32,0.500000,0.000000,0.102712,0.000008,0.000014,0.009829,0.002522,0.102734,104857600
./images/grayscale_by_cols.pgm,32,3276800,32,0.500000,0.000000,0.106394,0.000010,0.000016,0.009821,0.002520,0.106420,104857600
./images/grayscale_by_cols.pgm,32,3276800,32,0.500000,0.000000,0.100946,0.000009,0.000016,0.009789,0.002464,0.100971,104857600
./images/grayscale_by_cols.pgm,32,3276800,32,0.500000,0.000000,0.104263,0.000009,0.000017,0.009833,0.002460,0.104289,104857600
./images/grayscale_by_cols.pgm,32,3276800,32,0.500000,0.000000,0.101221,0.000009,0.000026,0.009809,0.002453,0.101256,104857600
./images/grayscale_by_cols.pgm,32,3276800,32,0.500000,0.000000,0.108930,0.000009,0.000017,0.009848,0.002797,0.108956,104857600
./images/grayscale_by_cols.pgm,32,3276800,32,0.500000,0.000000,0.110839,0.000008,0.000016,0.009791,0.002576,0.110863,104857600
./images/grayscale_by_cols.pgm,32,3276800,32,0.500000,0.000000,0.103452,0.000014,0.000025,0.009830,0.002561,0.103491,104857600
./images/grayscale_by_diagonal.pgm,32,3276800,32,0.500000,0.000000,0.108317,0.000009,0.000016,0.010140,0.002744,0.108342,104857600
./images/grayscale_by_diagonal.pgm,32,3276800,32,0.500000,0.000000,0.102726,0.000010,0.000014,0.009967,0.002625,0.102750,104857600
./images/grayscale_by_diagonal.pgm,32,3276800,32,0.500000,0.000000,0.107328,0.000008,0.000014,0.009795,0.002625,0.107350,104857600
./images/grayscale_by_diagonal.pgm,32,3276800,32,0.500000,0.000000,0.101523,0.000009,0.000015,0.009819,0.002626,0.101547,104857600
./images/grayscale_by_diagonal.pgm,32,3276800,32,0.500000,0.000000,0.110583,0.000010,0.000014,0.009811,0.002633,0.110607,104857600
./images/grayscale_by_diagonal.pgm,32,3276800,32,0.500000,0.000001,0.102794,0.000009,0.000015,0.009816,0.002624,0.102818,104857600
./images/grayscale_by_diagonal.pgm,32,3276800,32,0.500000,0.000000,0.104540,0.000010,0.000025,0.009790,0.002610,0.104575,104857600
./images/grayscale_by_diagonal.pgm,32,3276800,32,0.500000,0.000000,0.122884,0.000009,0.000016,0.009822,0.003513,0.122909,104857600
./images/grayscale_by_diagonal.pgm,32,3276800,32,0.500000,0.000000,0.115782,0.000009,0.000027,0.009813,0.003090,0.115818,104857600
./images/grayscale_by_diagonal.pgm,32,3276800,32,0.500000,0.000000,0.101937,0.000009,0.000014,0.009815,0.002683,0.101960,104857600
./images/grayscale_by_rows.pgm,32,3276800,32,0.500000,0.000000,0.109757,0.000009,0.000015,0.010112,0.003049,0.109781,104857600
./images/grayscale_by_rows.pgm,32,3276800,32,0.500000,0.000000,0.101934,0.000010,0.000014,0.009848,0.003053,0.101958,104857600
./images/grayscale_by_rows.pgm,32,3276800,32,0.500000,0.000000,0.100918,0.000010,0.000017,0.009809,0.002985,0.100945,104857600
./images/grayscale_by_rows.pgm,32,3276800,32,0.500000,0.000000,0.103123,0.000009,0.000026,0.009812,0.002972,0.103158,104857600
./images/grayscale_by_rows.pgm,32,3276800,32,0.500000,0.000000,0.100732,0.000009,0.000014,0.009806,0.002981,0.100755,104857600
./images/grayscale_by_rows.pgm,32,3276800,32,0.500000,0.000000,0.100686,0.000009,0.000018,0.009820,0.002982,0.100713,104857600
./images/grayscale_by_rows.pgm,32,3276800,32,0.500000,0.000000,0.101137,0.000009,0.000025,0.009798,0.002972,0.101171,104857600
./images/grayscale_by_rows.pgm,32,3276800,32,0.500000,0.000000,0.101088,0.000010,0.000015,0.009808,0.002985,0.101113,104857600
./images/grayscale_by_rows.pgm,32,3276800,32,0.500000,0.000000,0.109974,0.000008,0.000015,0.009815,0.003484,0.109997,104857600
./images/grayscale_by_rows.pgm,32,3276800,32,0.500000,0.000000,0.110461,0.000011,0.000020,0.009824,0.003113,0.110492,104857600
./images/grayscale_by_cols.pgm,64,1638400,32,1.000000,0.000000,0.109770,0.000011,0.000025,0.009692,0.001762,0.109806,104857600
./images/grayscale_by_cols.pgm,64,1638400,32,1.000000,0.000000,0.111689,0.000009,0.000015,0.009819,0.001768,0.111713,104857600
./images/grayscale_by_cols.pgm,64,1638400,32,1.000000,0.000001,0.115393,0.000008,0.000014,0.009813,0.002106,0.115415,104857600
./images/grayscale_by_cols.pgm,64,1638400,32,1.000000,0.000000,0.106783,0.000009,0.000015,0.009830,0.001857,0.106807,104857600
./images/grayscale_by_cols.pgm,64,1638400,32,1.000000,0.000000,0.114324,0.000008,0.000015,0.009804,0.001774,0.114347,104857600
./images/grayscale_by_cols.pgm,64,1638400,32,1.000000,0.000000,0.106001,0.000008,0.000016,0.009817,0.001775,0.106025,104857600
./images/grayscale_by_cols.pgm,64,1638400,32,1.000000,0.000001,0.103336,0.000008,0.000015,0.009805,0.001770,0.103359,104857600
./images/grayscale_by_cols.pgm,64,1638400,32,1.000000,0.000000,0.104419,0.000012,0.000016,0.009831,0.001688,0.104447,104857600
./images/grayscale_by_cols.pgm,64,1638400,32,1.000000,0.000000,0.104974,0.000009,0.000016,0.009825,0.001689,0.104999,104857600
./images/grayscale_by_cols.pgm,64,1638400,32,1.000000,0.000000,0.102332,0.000009,0.000015,0.009911,0.001690,0.102356,104857600
./images/grayscale_by_diagonal.pgm,64,1638400,32,1.000000,0.000000,0.102384,0.000009,0.000026,0.010132,0.001839,0.102419,104857600
./images/grayscale_by_diagonal.pgm,64,1638400,32,1.000000,0.000000,0.103585,0.000010,0.000015,0.009830,0.001844,0.103610,104857600
./images/grayscale_by_diagonal.pgm,64,1638400,32,1.000000,0.000000,0.100464,0.000009,0.000015,0.009815,0.001848,0.100488,104857600
./images/grayscale_by_diagonal.pgm,64,1638400,32,1.000000,0.000000,0.100813,0.000009,0.000015,0.009821,0.001849,0.100837,104857600
./images/grayscale_by_diagonal.pgm,64,1638400,32,1.000000,0.000000,0.100561,0.000008,0.000015,0.009800,0.001848,0.100584,104857600
./images/grayscale_by_diagonal.pgm,64,1638400,32,1.000000,0.000000,0.101385,0.000010,0.000016,0.009823,0.001845,0.101411,104857600
./images/grayscale_by_diagonal.pgm,64,1638400,32,1.000000,0.000000,0.109205,0.000010,0.000016,0.009843,0.002126,0.109231,104857600
./images/grayscale_by_diagonal.pgm,64,1638400,32,1.000000,0.000000,0.103218,0.000009,0.000016,0.009823,0.001912,0.103243,104857600
./images/grayscale_by_diagonal.pgm,64,1638400,32,1.000000,0.000000,0.106863,0.000007,0.000016,0.009801,0.001913,0.106886,104857600
./images/grayscale_by_diagonal.pgm,64,1638400,32,1.000000,0.000001,0.103116,0.000009,0.000014,0.009830,0.001908,0.103139,104857600
