./images/grayscale_by_rows.pgm,1,104857600,32,0.015625,0.000000128988,0.101448359899,0.000009078998,0.804509437177,0.010116178077,0.000019450672,0.916102504823,104857600
./images/grayscale_by_rows.pgm,1,104857600,32,0.015625,0.000000124797,0.101062713191,0.000008914154,0.804505520500,0.009760518093,0.000018994324,0.915356660262,104857600
./images/grayscale_by_rows.pgm,1,104857600,32,0.015625,0.000000887085,0.102915700991,0.000008104835,0.804505909327,0.010128480848,0.000019319821,0.917577515822,104857600
./images/grayscale_by_cols.pgm,2,52428800,32,0.031250,0.000000135042,0.112518761307,0.000010360032,0.205808247905,0.009775564075,0.000019921921,0.328132855240,104857600
./images/grayscale_by_cols.pgm,2,52428800,32,0.031250,0.000000112690,0.100815241691,0.000010031741,0.205808935687,0.010133430362,0.000019180123,0.316786819603,104857600
./images/grayscale_by_cols.pgm,2,52428800,32,0.031250,0.000000132713,0.101132312324,0.000009329058,0.205809355713,0.009784856346,0.000018692110,0.316754545551,104857600
./images/grayscale_by_cols.pgm,2,52428800,32,0.031250,0.000000134110,0.105702881701,0.000009085983,0.205810624640,0.010117643513,0.000017651822,0.321657887660,104857600
./images/grayscale_by_cols.pgm,2,52428800,32,0.031250,0.000000129919,0.101771702059,0.000009112060,0.205809962004,0.009764412418,0.000018958468,0.317374147009,104857600
./images/grayscale_by_cols.pgm,2,52428800,32,0.031250,0.000000135042,0.101353202946,0.000009059906,0.205811255146,0.010141882114,0.000019084197,0.317334484309,104857600
./images/grayscale_by_cols.pgm,2,52428800,32,0.031250,0.000000116415,0.101175751537,0.000009179581,0.205811052583,0.009780941531,0.000019319821,0.316796245053,104857600
./images/grayscale_by_cols.pgm,2,52428800,32,0.031250,0.000000112690,0.101613367442,0.000008854549,0.205809599254,0.010132547468,0.000018774532,0.317583143245,104857600
./images/grayscale_by_cols.pgm,2,52428800,32,0.031250,0.000000135973,0.106867654715,0.000009659212,0.205808233004,0.009792656172,0.000018133782,0.322496336885,104857600
./images/grayscale_by_cols.pgm,2,52428800,32,0.031250,0.000000126660,0.101470855530,0.000011050608,0.205804241356,0.010142860003,0.000017208979,0.317446216475,104857600
./images/grayscale_by_diagonal.pgm,2,52428800,32,0.031250,0.000000530854,0.098893783055,0.000007139985,0.205826967489,0.009666967206,0.000018052291,0.314412910026,104857600
./images/grayscale_by_diagonal.pgm,2,52428800,32,0.031250,0.000000149012,0.098980887793,0.000008196104,0.205820093863,0.010668831877,0.000016642734,0.315494652372,104857600
./images/grayscale_by_diagonal.pgm,2,52428800,32,0.031250,0.000000110827,0.106937693432,0.000009239186,0.205817025155,0.009802456014,0.000020541251,0.322586955037,104857600
./images/grayscale_by_diagonal.pgm,2,52428800,32,0.031250,0.000000124332,0.102529392578,0.000009404495,0.205818156712,0.010159238707,0.000018831342,0.318535023835,104857600
./images/grayscale_by_diagonal.pgm,2,52428800,32,0.031250,0.000000796281,0.098086039536,0.000009450130,0.205812271684,0.009786752518,0.000017687678,0.313712201547,104857600
./images/grayscale_by_diagonal.pgm,2,52428800,32,0.031250,0.000000132713,0.104376514442,0.000009390526,0.205817181617,0.010121545289,0.000018794555,0.320343426429,104857600
./images/grayscale_by_diagonal.pgm,2,52428800,32,0.031250,0.000000115018,0.104468009900,0.000009865034,0.205817738082,0.009776569903,0.000019695610,0.320091878530,104857600
./images/grayscale_by_diagonal.pgm,2,52428800,32,0.031250,0.000000142027,0.102207283024,0.000009379815,0.205821023788,0.010131379124,0.000019161962,0.318188227713,104857600
./images/grayscale_by_diagonal.pgm,2,52428800,32,0.031250,0.000000128988,0.100904495921,0.000009076204,0.205817981157,0.009765991941,0.000019087922,0.316516633146,104857600
./images/grayscale_by_diagonal.pgm,2,52428800,32,0.031250,0.000000143889,0.101250593085,0.000009784009,0.205818361137,0.010140886996,0.000019011088,0.317238636315,104857600
./images/grayscale_by_rows.pgm,2,52428800,32,0.031250,0.000000111293,0.101394185331,0.000009738840,0.205807945691,0.010141711682,0.000019311439,0.317372892983,104857600
./images/grayscale_by_rows.pgm,2,52428800,32,0.031250,0.000000108033,0.101070552599,0.000009676907,0.205809025560,0.009782430250,0.000019732397,0.316691417713,104857600
./images/grayscale_by_rows.pgm,2,52428800,32,0.031250,0.000000129919,0.106727045029,0.000012957957,0.205803962424,0.010133094154,0.000018859748,0.322695919313,104857600
./images/grayscale_by_rows.pgm,2,52428800,32,0.031250,0.000000108965,0.105603363831,0.000009132084,0.205808918457,0.009768864140,0.000017432030,0.321207710542,104857600
./images/grayscale_by_rows.pgm,2,52428800,32,0.031250,0.000000129919,0.107960869092,0.000009200070,0.205806870013,0.010138032027,0.000019007828,0.323933979031,104857600
./images/grayscale_by_rows.pgm,2,52428800,32,0.031250,0.000000111759,0.101430939510,0.000009709969,0.205809949432,0.009783810005,0.000018738210,0.317053147126,104857600
./images/grayscale_by_rows.pgm,2,52428800,32,0.031250,0.000000132248,0.101008008700,0.000009293668,0.205808711704,0.010146315675,0.000018748920,0.316991078667,104857600
./images/grayscale_by_rows.pgm,2,52428800,32,0.031250,0.000000113156,0.104099920951,0.000009414740,0.205808104947,0.009778097738,0.000018406659,0.319713945035,104857600
./images/grayscale_by_rows.pgm,2,52428800,32,0.031250,0.000000136904,0.107467756141,0.000009845942,0.205809207167,0.010127841961,0.000019937754,0.323434588965,104857600
./images/grayscale_by_rows.pgm,2,52428800,32,0.031250,0.000000169966,0.107081417460,0.000009411015,0.205807926133,0.009773653001,0.000018880237,0.322691287845,104857600
./images/grayscale_by_cols.pgm,4,26214400,32,0.062500,0.000000104774,0.102402895223,0.000008790288,0.053930704016,0.009730696213,0.000017889310,0.166090975050,104857600
./images/grayscale_by_cols.pgm,4,26214400,32,0.062500,0.000000131782,0.102011837531,0.000009021256,0.053929967340,0.009795084130,0.000019808300,0.165765718557,104857600
./images/grayscale_by_cols.pgm,4,26214400,32,0.062500,0.000000114087,0.132605063729,0.000009182841,0.083809085656,0.010156401899,0.000020081177,0.226599815302,104857600
./images/grayscale_by_cols.pgm,4,26214400,32,0.062500,0.000000110362,0.119560637511,0.000009792857,0.071298134513,0.009780847933,0.000020319596,0.200669732410,104857600
./images/grayscale_by_cols.pgm,4,26214400,32,0.062500,0.000000126194,0.127422773745,0.000009480864,0.070250522811,0.010139533784,0.000019143801,0.207841455005,104857600
./images/grayscale_by_cols.pgm,4,26214400,32,0.062500,0.000000132713,0.118430871516,0.000009958632,0.070280142128,0.009776547551,0.000019878615,0.198517398443,104857600
./images/grayscale_by_cols.pgm,4,26214400,32,0.062500,0.000000130851,0.153562942985,0.000009264331,0.071181138046,0.010132455267,0.000019519124,0.234905319754,104857600
./images/grayscale_by_cols.pgm,4,26214400,32,0.062500,0.000000128057,0.124864557758,0.000009207986,0.071284825914,0.009777121246,0.000019493978,0.205955206882,104857600
./images/grayscale_by_cols.pgm,4,26214400,32,0.062500,0.000000115018,0.120311130304,0.000009362120,0.071322664153,0.010135652032,0.000019136351,0.201797944959,104857600
./images/grayscale_by_cols.pgm,4,26214400,32,0.062500,0.000000112690,0.119332445320,0.000008978415,0.071293841116,0.009771222249,0.000018863473,0.200425350573,104857600
./images/grayscale_by_diagonal.pgm,4,26214400,32,0.062500,0.000000126660,0.125508700497,0.000009653624,0.071299392264,0.010111119598,0.000020370353,0.206949236337,104857600
./images/grayscale_by_diagonal.pgm,4,26214400,32,0.062500,0.000000120141,0.122462792788,0.000008954201,0.070285745896,0.009754382074,0.000020754524,0.202532629482,104857600
./images/grayscale_by_diagonal.pgm,4,26214400,32,0.062500,0.000000133179,0.122602777556,0.000008956064,0.070289471652,0.010140175931,0.000019711908,0.203061093111,104857600
./images/grayscale_by_diagonal.pgm,4,26214400,32,0.062500,0.000000126194,0.143008059822,0.000008627772,0.071051913779,0.009788336698,0.000020314939,0.223877253011,104857600
./images/grayscale_by_diagonal.pgm,4,26214400,32,0.062500,0.000000123866,0.119537692051,0.000010076445,0.071358937304,0.010143609252,0.000019657891,0.201069972944,104857600
./images/grayscale_by_diagonal.pgm,4,26214400,32,0.062500,0.000000139698,0.123759053648,0.000009723008,0.071326622274,0.009773148224,0.000020299107,0.204888846260,104857600
./images/grayscale_by_diagonal.pgm,4,26214400,32,0.062500,0.000000119675,0.135638599284,0.000009633601,0.091452950146,0.010170497000,0.000020830426,0.237292510457,104857600
./images/grayscale_by_diagonal.pgm,4,26214400,32,0.062500,0.000000128988,0.122371193953,0.000009661075,0.071302218828,0.009792860132,0.000019398984,0.203495332971,104857600
./images/grayscale_by_diagonal.pgm,4,26214400,32,0.062500,0.000000109896,0.120374130551,0.000009241980,0.070247041993,0.010159398895,0.000019318890,0.200809132308,104857600
./images/grayscale_by_diagonal.pgm,4,26214400,32,0.062500,0.000000111759,0.126126106363,0.000008766074,0.070268940181,0.009778606240,0.000018884428,0.206201303285,104857600
./images/grayscale_by_rows.pgm,4,26214400,32,0.062500,0.000000129919,0.144291546196,0.000009489246,0.083824048750,0.010212944821,0.000021778047,0.238359807059,104857600
./images/grayscale_by_rows.pgm,4,26214400,32,0.062500,0.000000131782,0.135854733177,0.000009679236,0.081192438956,0.009783670772,0.000020721927,0.226861244068,104857600
./images/grayscale_by_rows.pgm,4,26214400,32,0.062500,0.000000130385,0.119250169490,0.000008807518,0.071275332011,0.010146962013,0.000020393636,0.200701664668,104857600
./images/grayscale_by_rows.pgm,4,26214400,32,0.062500,0.000000110827,0.124276516493,0.000008891337,0.068710776512,0.009783661924,0.000019452069,0.202799298335,104857600
./images/grayscale_by_rows.pgm,4,26214400,32,0.062500,0.000000123866,0.116127979010,0.000010448042,0.068212511949,0.010133725125,0.000018804334,0.194503468461,104857600
./images/grayscale_by_rows.pgm,4,26214400,32,0.062500,0.000000123866,0.121783781331,0.000009089243,0.068221855443,0.009803286288,0.000020599458,0.199838611763,104857600
./images/grayscale_by_rows.pgm,4,26214400,32,0.062500,0.000000391155,0.145519761834,0.000009515788,0.090431749821,0.010147346184,0.000020615757,0.246128989384,104857600
./images/grayscale_by_rows.pgm,4,26214400,32,0.062500,0.000000632834,0.150381790474,0.000009058975,0.098506085109,0.009821576998,0.000023064204,0.258741575759,104857600
./images/grayscale_by_rows.pgm,4,26214400,32,0.062500,0.000000135973,0.119443763047,0.000009707175,0.071308687329,0.010147969238,0.000020042993,0.200930169784,104857600
./images/grayscale_by_rows.pgm,4,26214400,32,0.062500,0.000000108965,0.125431134831,0.000009458046,0.069185427856,0.009797830135,0.000020998996,0.204444849864,104857600
./images/grayscale_by_cols.pgm,8,13107200,32,0.125000,0.000000115018,0.117417152971,0.000008820090,0.018983107992,0.009711334016,0.000020310748,0.146140725818,104857600
./images/grayscale_by_cols.pgm,8,13107200,32,0.125000,0.000000122935,0.121125369333,0.000009822194,0.018980818335,0.010138186160,0.000019224361,0.150273420382,104857600
./images/grayscale_by_cols.pgm,8,13107200,32,0.125000,0.000000128057,0.134345955215,0.000009138603,0.019545351621,0.009800408036,0.000018843915,0.163719697390,104857600
./images/grayscale_by_cols.pgm,8,13107200,32,0.125000,0.000000128988,0.122406127863,0.000009143259,0.019576332066,0.010135827586,0.000020169187,0.152147599962,104857600
./images/grayscale_by_cols.pgm,8,13107200,32,0.125000,0.000000130851,0.118961906061,0.000009995420,0.019553602207,0.009787250310,0.000020212028,0.148332966026,104857600
./images/grayscale_by_cols.pgm,8,13107200,32,0.125000,0.000000128057,0.119329786859,0.000009377953,0.019570921082,0.010127156973,0.000019289088,0.149056531955,104857600
./images/grayscale_by_cols.pgm,8,13107200,32,0.125000,0.000000127126,0.161926631816,0.000009608921,0.026912027039,0.009830845054,0.000022691675,0.198701804504,104857600
./images/grayscale_by_cols.pgm,8,13107200,32,0.125000,0.000000135973,0.150949840900,0.000009695999,0.021546236239,0.010158265010,0.000021428335,0.182685466483,104857600
./images/grayscale_by_cols.pgm,8,13107200,32,0.125000,0.000000138767,0.128198974300,0.000009421259,0.019908301067,0.009799508378,0.000020034146,0.157936239149,104857600
./images/grayscale_by_cols.pgm,8,13107200,32,0.125000,0.000000133179,0.119697849732,0.000009546988,0.019572274759,0.010136944242,0.000019266736,0.149435882457,104857600
./images/grayscale_by_diagonal.pgm,8,13107200,32,0.125000,0.000000128057,0.123678360134,0.000009204727,0.019584903959,0.010152372997,0.000019741245,0.153444583062,104857600
./images/grayscale_by_diagonal.pgm,8,13107200,32,0.125000,0.000000121072,0.156737682875,0.000009496231,0.026917861775,0.009811049793,0.000022818800,0.193498909473,104857600
./images/grayscale_by_diagonal.pgm,8,13107200,32,0.125000,0.000000131782,0.153110133484,0.000009092037,0.021557937376,0.010158941150,0.000021100976,0.184857205022,104857600
./images/grayscale_by_diagonal.pgm,8,13107200,32,0.125000,0.000000155065,0.127166888677,0.000008193310,0.021112293936,0.009763341863,0.000017655082,0.158068372868,104857600
./images/grayscale_by_diagonal.pgm,8,13107200,32,0.125000,0.000000074971,0.125887683127,0.000007797033,0.020351755898,0.009978723712,0.000018023886,0.156243983656,104857600
./images/grayscale_by_diagonal.pgm,8,13107200,32,0.125000,0.000000067987,0.120611235034,0.000007801224,0.020344187971,0.009596784133,0.000018983614,0.150578991976,104857600
./images/grayscale_by_diagonal.pgm,8,13107200,32,0.125000,0.000000061933,0.153083120473,0.000007559080,0.026927155908,0.010020963382,0.000021660700,0.190060459543,104857600
./images/grayscale_by_diagonal.pgm,8,13107200,32,0.125000,0.000000069849,0.148404471111,0.000007605180,0.026654671878,0.009636200033,0.000019673724,0.184722621925,104857600
./images/grayscale_by_diagonal.pgm,8,13107200,32,0.125000,0.000000114087,0.139432234690,0.000007372815,0.022681936156,0.010016189888,0.000018472783,0.172156206332,104857600
./images/grayscale_by_diagonal.pgm,8,13107200,32,0.125000,0.000000085216,0.126326019876,0.000007973053,0.021559442859,0.009608802386,0.000017293729,0.157519531902,104857600
./images/grayscale_by_rows.pgm,8,13107200,32,0.125000,0.000000089873,0.126220067032,0.000008128118,0.021530262195,0.009629520122,0.000018200371,0.157406177837,104857600
./images/grayscale_by_rows.pgm,8,13107200,32,0.125000,0.000000050291,0.150941369589,0.000008176081,0.020899349824,0.009192345664,0.000018971972,0.181060213130,104857600
./images/grayscale_by_rows.pgm,8,13107200,32,0.125000,0.000000119675,0.125398744363,0.000010010321,0.019523032475,0.010134004522,0.000019961502,0.155085753184,104857600
./images/grayscale_by_rows.pgm,8,13107200,32,0.125000,0.000000128057,0.120013470761,0.000009302050,0.019541304093,0.010134595912,0.000018407591,0.149717080407,104857600
./images/grayscale_by_rows.pgm,8,13107200,32,0.125000,0.000000135042,0.120515212882,0.000009905081,0.019556444604,0.010116688907,0.000019250903,0.150217502378,104857600
./images/grayscale_by_rows.pgm,8,13107200,32,0.125000,0.000000101980,0.138613494113,0.000009319745,0.023688299116,0.010146325920,0.000021880027,0.172479318921,104857600
./images/grayscale_by_rows.pgm,8,13107200,32,0.125000,0.000000122003,0.152522733901,0.000009531155,0.026884549297,0.010183619801,0.000022483058,0.189622917213,104857600
./images/grayscale_by_rows.pgm,8,13107200,32,0.125000,0.000000134110,0.148923099041,0.000009262003,0.020895613823,0.010155079886,0.000019934028,0.180002988782,104857600
./images/grayscale_by_rows.pgm,8,13107200,32,0.125000,0.000000112690,0.125026900321,0.000009607524,0.020315003581,0.010145688895,0.000019601546,0.155516801868,104857600
./images/grayscale_by_rows.pgm,8,13107200,32,0.125000,0.000000110827,0.124039964285,0.000009066891,0.020316073205,0.010117559228,0.000019740313,0.154502403922,104857600
./images/grayscale_by_cols.pgm,16,6553600,32,0.250000,0.000000128988,0.124286885839,0.000009221956,0.006787667051,0.010132622905,0.000018832739,0.141235230491,104857600
./images/grayscale_by_cols.pgm,16,6553600,32,0.250000,0.000000108033,0.150806527119,0.000009623356,0.009500121698,0.010178233031,0.000022314023,0.170516819227,104857600
./images/grayscale_by_cols.pgm,16,6553600,32,0.250000,0.000000125263,0.151677034795,0.000010344665,0.009414109867,0.010169905610,0.000021855813,0.171293250751,104857600
./images/grayscale_by_cols.pgm,16,6553600,32,0.250000,0.000000126194,0.154975687619,0.000009334181,0.009535062592,0.010161445942,0.000022460707,0.174703991041,104857600
./images/grayscale_by_cols.pgm,16,6553600,32,0.250000,0.000000121072,0.150048158132,0.000008977950,0.009449468926,0.010167710949,0.000022355001,0.169696670957,104857600
./images/grayscale_by_cols.pgm,16,6553600,32,0.250000,0.000000138767,0.138429942541,0.000008449424,0.007651408203,0.010147371329,0.000019636471,0.156256807968,104857600
./images/grayscale_by_cols.pgm,16,6553600,32,0.250000,0.000000122935,0.133928974159,0.000010179356,0.007471919991,0.010138481855,0.000019773841,0.151569329202,104857600
./images/grayscale_by_cols.pgm,16,6553600,32,0.250000,0.000000125263,0.133176367730,0.000008878764,0.007235415746,0.010127469897,0.000020702835,0.150568834972,104857600
./images/grayscale_by_cols.pgm,16,6553600,32,0.250000,0.000000122935,0.132127989084,0.000009403098,0.007227112073,0.009687558282,0.000019201078,0.149071263615,104857600
./images/grayscale_by_cols.pgm,16,6553600,32,0.250000,0.000000114087,0.150309070945,0.000009112991,0.009212957695,0.010164548643,0.000022031832,0.169717722107,104857600
./images/grayscale_by_diagonal.pgm,16,6553600,32,0.250000,0.000000128057,0.150261622854,0.000009168871,0.009168568999,0.009774296079,0.000022265594,0.169235922396,104857600
./images/grayscale_by_diagonal.pgm,16,6553600,32,0.250000,0.000000144355,0.143543061335,0.000009694602,0.008001208771,0.010149467736,0.000020986889,0.161724419333,104857600
./images/grayscale_by_diagonal.pgm,16,6553600,32,0.250000,0.000000117347,0.130560747348,0.000009090640,0.007219277788,0.010155602358,0.000020302366,0.147965020500,104857600
./images/grayscale_by_diagonal.pgm,16,6553600,32,0.250000,0.000000128057,0.135021554772,0.000008716248,0.007218000945,0.010153607931,0.000019577798,0.152421457693,104857600
./images/grayscale_by_diagonal.pgm,16,6553600,32,0.250000,0.000000108033,0.150664343964,0.000009349082,0.009171692189,0.010186942294,0.000021658838,0.170053986367,104857600
./images/grayscale_by_diagonal.pgm,16,6553600,32,0.250000,0.000000137836,0.150373129174,0.000009733252,0.009173252154,0.010187240317,0.000022381078,0.169765735976,104857600
./images/grayscale_by_diagonal.pgm,16,6553600,32,0.250000,0.000000128988,0.138424109202,0.000008726958,0.008007930592,0.008867915254,0.000019599218,0.155328281224,104857600
./images/grayscale_by_diagonal.pgm,16,6553600,32,0.250000,0.000000140164,0.132799117826,0.000009289477,0.007461850066,0.010131259914,0.000018988736,0.150420506019,104857600
./images/grayscale_by_diagonal.pgm,16,6553600,32,0.250000,0.000000128057,0.139516364783,0.000010152813,0.007458998822,0.010174652562,0.000020231120,0.157180400100,104857600
./images/grayscale_by_diagonal.pgm,16,6553600,32,0.250000,0.000000129919,0.156532559078,0.000008981209,0.009170686360,0.010174359195,0.000021877233,0.175908463076,104857600
./images/grayscale_by_rows.pgm,16,6553600,32,0.250000,0.000000122003,0.150058730040,0.000008821022,0.010837619193,0.009754288010,0.000019909814,0.170679368079,104857600
./images/grayscale_by_rows.pgm,16,6553600,32,0.250000,0.000000126660,0.131940987427,0.000009987038,0.008063409943,0.010130700655,0.000019506086,0.150164591148,104857600
./images/grayscale_by_rows.pgm,16,6553600,32,0.250000,0.000000127126,0.119739239104,0.000009244774,0.008053032681,0.010126766749,0.000019788742,0.137948072050,104857600
./images/grayscale_by_rows.pgm,16,6553600,32,0.250000,0.000000140630,0.118562776595,0.000009736046,0.007946911268,0.010126199573,0.000019146129,0.136664769612,104857600
./images/grayscale_by_rows.pgm,16,6553600,32,0.250000,0.000000110827,0.119062091224,0.000010273419,0.007946133148,0.010124788154,0.000019756146,0.137163042091,104857600
./images/grayscale_by_rows.pgm,16,6553600,32,0.250000,0.000000140164,0.142366543878,0.000010106713,0.009275646880,0.010139515623,0.000019745901,0.161811558995,104857600
./images/grayscale_by_rows.pgm,16,6553600,32,0.250000,0.000000128057,0.128840604797,0.000010280870,0.008062001783,0.010144335218,0.000019690953,0.147076913621,104857600
./images/grayscale_by_rows.pgm,16,6553600,32,0.250000,0.000000139233,0.119885180611,0.000009618700,0.007995872758,0.010128408670,0.000018848572,0.138037929311,104857600
./images/grayscale_by_rows.pgm,16,6553600,32,0.250000,0.000000135042,0.118573083077,0.000010218006,0.007946514059,0.010119213723,0.000020126346,0.136669155210,104857600
./images/grayscale_by_rows.pgm,16,6553600,32,0.250000,0.000000442844,0.118383990135,0.000009293202,0.007946890779,0.010132680181,0.000019570813,0.136492425110,104857600
./images/grayscale_by_cols.pgm,32,3276800,32,0.500000,0.000000131782,0.143270566128,0.000009553041,0.004258612171,0.010181207210,0.000020992011,0.157740930561,104857600
./images/grayscale_by_cols.pgm,32,3276800,32,0.500000,0.000000135973,0.131780568976,0.000008987729,0.003755374346,0.010142287705,0.000019735191,0.145706953947,104857600
./images/grayscale_by_cols.pgm,32,3276800,32,0.500000,0.000000140164,0.130893207621,0.000009885523,0.003754714038,0.010142607614,0.000019544736,0.144819959532,104857600
./images/grayscale_by_cols.pgm,32,3276800,32,0.500000,0.000000110827,0.150351912249,0.000009693205,0.004614591133,0.010179047938,0.000021178275,0.165176422801,104857600
./images/grayscale_by_cols.pgm,32,3276800,32,0.500000,0.000000129919,0.155209211167,0.000009547919,0.003631638829,0.010152894072,0.000020015053,0.169023307040,104857600
./images/grayscale_by_cols.pgm,32,3276800,32,0.500000,0.000000135042,0.133045269642,0.000009583775,0.003632120788,0.010147504974,0.000019534957,0.146854014136,104857600
./images/grayscale_by_cols.pgm,32,3276800,32,0.500000,0.000000179745,0.123806798365,0.000008832198,0.003352801315,0.010136589408,0.000019515399,0.137324536685,104857600
./images/grayscale_by_cols.pgm,32,3276800,32,0.500000,0.000000139233,0.122102012858,0.000009381678,0.003358584829,0.010137949605,0.000019029714,0.135626958683,104857600
./images/grayscale_by_cols.pgm,32,3276800,32,0.500000,0.000000134110,0.146244715899,0.000009141862,0.004433399066,0.010154226795,0.000021329150,0.160862812772,104857600
./images/grayscale_by_cols.pgm,32,3276800,32,0.500000,0.000000136904,0.146892507095,0.000009022187,0.004434269387,0.010178285185,0.000021597371,0.161535681225,104857600
./images/grayscale_by_diagonal.pgm,32,3276800,32,0.500000,0.000000116881,0.146218526177,0.000008816831,0.004715719726,0.009775132407,0.000021583866,0.160739779007,104857600
./images/grayscale_by_diagonal.pgm,32,3276800,32,0.500000,0.000000121072,0.152833607979,0.000008847099,0.004718794022,0.010178038850,0.000021272805,0.167760560755,104857600
./images/grayscale_by_diagonal.pgm,32,3276800,32,0.500000,0.000000117812,0.146561332513,0.000008646864,0.004712078255,0.010156601202,0.000021543819,0.161460202653,104857600
./images/grayscale_by_diagonal.pgm,32,3276800,32,0.500000,0.000000131782,0.146073988173,0.000008900184,0.004715305287,0.010179903358,0.000021625310,0.160999722313,104857600
./images/grayscale_by_diagonal.pgm,32,3276800,32,0.500000,0.000000122003,0.153782275971,0.000008833129,0.004716973752,0.010145474691,0.000022684690,0.168676242232,104857600
./images/grayscale_by_diagonal.pgm,32,3276800,32,0.500000,0.000000474043,0.132837698795,0.000010373071,0.003995802253,0.010152609088,0.000020754989,0.147017238196,104857600
./images/grayscale_by_diagonal.pgm,32,3276800,32,0.500000,0.000000415836,0.131669880357,0.000009061303,0.003998118918,0.010161334183,0.000019514002,0.145857908763,104857600
