./images/grayscale_by_rows.pgm,2,52428800,32,0.031250,0.000000000,0.101029000,0.000009000,0.000023000,0.009746000,1.369787000,1.480594000,104857600
./images/grayscale_by_cols.pgm,4,26214400,32,0.062500,0.000000000,0.113113000,0.000011000,0.000019000,0.010140000,0.682654000,0.805937000,104857600
./images/grayscale_by_cols.pgm,4,26214400,32,0.062500,0.000000000,0.101958000,0.000009000,0.000017000,0.009745000,0.682634000,0.794363000,104857600
./images/grayscale_by_cols.pgm,4,26214400,32,0.062500,0.000000000,0.101362000,0.000008000,0.000018000,0.010080000,0.682511000,0.793979000,104857600
./images/grayscale_by_cols.pgm,4,26214400,32,0.062500,0.000000000,0.108904000,0.000010000,0.000025000,0.009740000,0.682257000,0.800936000,104857600
./images/grayscale_by_cols.pgm,4,26214400,32,0.062500,0.000000000,0.100740000,0.000009000,0.000017000,0.010099000,0.682191000,0.793056000,104857600
./images/grayscale_by_cols.pgm,4,26214400,32,0.062500,0.000000000,0.100732000,0.000010000,0.000017000,0.009749000,0.682553000,0.793061000,104857600
./images/grayscale_by_cols.pgm,4,26214400,32,0.062500,0.000000000,0.101318000,0.000009000,0.000018000,0.010076000,0.682322000,0.793743000,104857600
./images/grayscale_by_cols.pgm,4,26214400,32,0.062500,0.000000000,0.106178000,0.000009000,0.000018000,0.009768000,0.682433000,0.798406000,104857600
./images/grayscale_by_cols.pgm,4,26214400,32,0.062500,0.000000000,0.102155000,0.000010000,0.000019000,0.010123000,0.682487000,0.794794000,104857600
./images/grayscale_by_cols.pgm,4,26214400,32,0.062500,0.000001000,0.109527000,0.000008000,0.000022000,0.009757000,0.682287000,0.801601000,104857600
./images/grayscale_by_diagonal.pgm,4,26214400,32,0.062500,0.000000000,0.106714000,0.000009000,0.000016000,0.010117000,0.682478000,0.799334000,104857600
./images/grayscale_by_diagonal.pgm,4,26214400,32,0.062500,0.000000000,0.102084000,0.000010000,0.000017000,0.009746000,0.682714000,0.794571000,104857600
./images/grayscale_by_diagonal.pgm,4,26214400,32,0.062500,0.000000000,0.101262000,0.000010000,0.000017000,0.010087000,0.682696000,0.794072000,104857600
./images/grayscale_by_diagonal.pgm,4,26214400,32,0.062500,0.000001000,0.101558000,0.000009000,0.000020000,0.009749000,0.682560000,0.793896000,104857600
./images/grayscale_by_diagonal.pgm,4,26214400,32,0.062500,0.000000000,0.109237000,0.000010000,0.000023000,0.010078000,0.682467000,0.801815000,104857600
./images/grayscale_by_diagonal.pgm,4,26214400,32,0.062500,0.000000000,0.101573000,0.000009000,0.000023000,0.009776000,0.682707000,0.794088000,104857600
./images/grayscale_by_diagonal.pgm,4,26214400,32,0.062500,0.000000000,0.105794000,0.000009000,0.000019000,0.010109000,0.682518000,0.798449000,104857600
./images/grayscale_by_diagonal.pgm,4,26214400,32,0.062500,0.000000000,0.109695000,0.000010000,0.000017000,0.009757000,0.682619000,0.802098000,104857600
./images/grayscale_by_diagonal.pgm,4,26214400,32,0.062500,0.000000000,0.101508000,0.000010000,0.000024000,0.010091000,0.682815000,0.794448000,104857600
./images/grayscale_by_diagonal.pgm,4,26214400,32,0.062500,0.000000000,0.106425000,0.000010000,0.000017000,0.009759000,0.682642000,0.798853000,104857600
./images/grayscale_by_rows.pgm,4,26214400,32,0.062500,0.000000000,0.107119000,0.000009000,0.000018000,0.009742000,0.684120000,0.801008000,104857600
./images/grayscale_by_rows.pgm,4,26214400,32,0.062500,0.000000000,0.101021000,0.000009000,0.000017000,0.009755000,0.684285000,0.795087000,104857600
./images/grayscale_by_rows.pgm,4,26214400,32,0.062500,0.000000000,0.105400000,0.000009000,0.000017000,0.010081000,0.684158000,0.799665000,104857600
./images/grayscale_by_rows.pgm,4,26214400,32,0.062500,0.000000000,0.101428000,0.000010000,0.000017000,0.009758000,0.684243000,0.795456000,104857600
./images/grayscale_by_rows.pgm,4,26214400,32,0.062500,0.000000000,0.108474000,0.000009000,0.000021000,0.010092000,0.684005000,0.802601000,104857600
./images/grayscale_by_rows.pgm,4,26214400,32,0.062500,0.000001000,0.101003000,0.000010000,0.000017000,0.009768000,0.684043000,0.794841000,104857600
./images/grayscale_by_rows.pgm,4,26214400,32,0.062500,0.000000000,0.101619000,0.000010000,0.000016000,0.010097000,0.684135000,0.795877000,104857600
./images/grayscale_by_rows.pgm,4,26214400,32,0.062500,0.000000000,0.102154000,0.000009000,0.000023000,0.009768000,0.684139000,0.796093000,104857600
./images/grayscale_by_rows.pgm,4,26214400,32,0.062500,0.000000000,0.101349000,0.000009000,0.000016000,0.010095000,0.684299000,0.795768000,104857600
./images/grayscale_by_rows.pgm,4,26214400,32,0.062500,0.000000000,0.101569000,0.000010000,0.000016000,0.009740000,0.684032000,0.795367000,104857600
./images/grayscale_by_cols.pgm,8,13107200,32,0.125000,0.000000000,0.123228000,0.000009000,0.000024000,0.009723000,0.291785000,0.424769000,104857600
./images/grayscale_by_cols.pgm,8,13107200,32,0.125000,0.000000000,0.101151000,0.000009000,0.000016000,0.009742000,0.291813000,0.402731000,104857600
./images/grayscale_by_cols.pgm,8,13107200,32,0.125000,0.000000000,0.106341000,0.000011000,0.000016000,0.010079000,0.291856000,0.408303000,104857600
./images/grayscale_by_cols.pgm,8,13107200,32,0.125000,0.000000000,0.104799000,0.000009000,0.000017000,0.009765000,0.291901000,0.406491000,104857600
./images/grayscale_by_cols.pgm,8,13107200,32,0.125000,0.000000000,0.108007000,0.000009000,0.000020000,0.010079000,0.292030000,0.410145000,104857600
./images/grayscale_by_cols.pgm,8,13107200,32,0.125000,0.000000000,0.101147000,0.000009000,0.000017000,0.009756000,0.291703000,0.402632000,104857600
./images/grayscale_by_cols.pgm,8,13107200,32,0.125000,0.000001000,0.106873000,0.000009000,0.000016000,0.010092000,0.291778000,0.408768000,104857600
./images/grayscale_by_cols.pgm,8,13107200,32,0.125000,0.000000000,0.101614000,0.000010000,0.000017000,0.009746000,0.291805000,0.403192000,104857600
./images/grayscale_by_cols.pgm,8,13107200,32,0.125000,0.000000000,0.106763000,0.000010000,0.000018000,0.009724000,0.291856000,0.408371000,104857600
./images/grayscale_by_cols.pgm,8,13107200,32,0.125000,0.000000000,0.103216000,0.000010000,0.000017000,0.010120000,0.291782000,0.405145000,104857600
./images/grayscale_by_diagonal.pgm,8,13107200,32,0.125000,0.000000000,0.107121000,0.000010000,0.000017000,0.010143000,0.291769000,0.409060000,104857600
./images/grayscale_by_diagonal.pgm,8,13107200,32,0.125000,0.000000000,0.106710000,0.000009000,0.000017000,0.009755000,0.291582000,0.408073000,104857600
./images/grayscale_by_diagonal.pgm,8,13107200,32,0.125000,0.000000000,0.106738000,0.000010000,0.000018000,0.010109000,0.291632000,0.408507000,104857600
./images/grayscale_by_diagonal.pgm,8,13107200,32,0.125000,0.000000000,0.100766000,0.000009000,0.000017000,0.009758000,0.291723000,0.402273000,104857600
./images/grayscale_by_diagonal.pgm,8,13107200,32,0.125000,0.000000000,0.101335000,0.000010000,0.000017000,0.010078000,0.291673000,0.403113000,104857600
./images/grayscale_by_diagonal.pgm,8,13107200,32,0.125000,0.000000000,0.106451000,0.000010000,0.000017000,0.009737000,0.291581000,0.407796000,104857600
./images/grayscale_by_diagonal.pgm,8,13107200,32,0.125000,0.000000000,0.102375000,0.000009000,0.000020000,0.010111000,0.291609000,0.404124000,104857600
./images/grayscale_by_diagonal.pgm,8,13107200,32,0.125000,0.000000000,0.103371000,0.000009000,0.000017000,0.009749000,0.291842000,0.404988000,104857600
./images/grayscale_by_diagonal.pgm,8,13107200,32,0.125000,0.000000000,0.104197000,0.000009000,0.000017000,0.010119000,0.291553000,0.405895000,104857600
./images/grayscale_by_diagonal.pgm,8,13107200,32,0.125000,0.000000000,0.101052000,0.000009000,0.000018000,0.009737000,0.291638000,0.402454000,104857600
./images/grayscale_by_rows.pgm,8,13107200,32,0.125000,0.000000000,0.100871000,0.000009000,0.000017000,0.010071000,0.289683000,0.400651000,104857600
./images/grayscale_by_rows.pgm,8,13107200,32,0.125000,0.000000000,0.101654000,0.000010000,0.000018000,0.009745000,0.289452000,0.400879000,104857600
./images/grayscale_by_rows.pgm,8,13107200,32,0.125000,0.000000000,0.103718000,0.000009000,0.000018000,0.010112000,0.289632000,0.403489000,104857600
./images/grayscale_by_rows.pgm,8,13107200,32,0.125000,0.000001000,0.104682000,0.000008000,0.000017000,0.009739000,0.289736000,0.404182000,104857600
./images/grayscale_by_rows.pgm,8,13107200,32,0.125000,0.000001000,0.108466000,0.000009000,0.000016000,0.010063000,0.289583000,0.408137000,104857600
./images/grayscale_by_rows.pgm,8,13107200,32,0.125000,0.000000000,0.100933000,0.000009000,0.000017000,0.009748000,0.289736000,0.400443000,104857600
./images/grayscale_by_rows.pgm,8,13107200,32,0.125000,0.000000000,0.101178000,0.000010000,0.000017000,0.010117000,0.289566000,0.400888000,104857600
./images/grayscale_by_rows.pgm,8,13107200,32,0.125000,0.000000000,0.104161000,0.000010000,0.000017000,0.009772000,0.289691000,0.403651000,104857600
./images/grayscale_by_rows.pgm,8,13107200,32,0.125000,0.000000000,0.102802000,0.000010000,0.000017000,0.010086000,0.289625000,0.402540000,104857600
./images/grayscale_by_rows.pgm,8,13107200,32,0.125000,0.000000000,0.104376000,0.000010000,0.000018000,0.010110000,0.289626000,0.404140000,104857600
./images/grayscale_by_cols.pgm,16,6553600,32,0.250000,0.000000000,0.105392000,0.000010000,0.000017000,0.009712000,0.166944000,0.282075000,104857600
./images/grayscale_by_cols.pgm,16,6553600,32,0.250000,0.000000000,0.104647000,0.000010000,0.000017000,0.009756000,0.167023000,0.281453000,104857600
./images/grayscale_by_cols.pgm,16,6553600,32,0.250000,0.000001000,0.101676000,0.000008000,0.000017000,0.010076000,0.167038000,0.278815000,104857600
./images/grayscale_by_cols.pgm,16,6553600,32,0.250000,0.000000000,0.101255000,0.000009000,0.000016000,0.009764000,0.167113000,0.278157000,104857600
./images/grayscale_by_cols.pgm,16,6553600,32,0.250000,0.000000000,0.101797000,0.000010000,0.000017000,0.010079000,0.167050000,0.278953000,104857600
./images/grayscale_by_cols.pgm,16,6553600,32,0.250000,0.000000000,0.101687000,0.000010000,0.000018000,0.009734000,0.166991000,0.278440000,104857600
./images/grayscale_by_cols.pgm,16,6553600,32,0.250000,0.000000000,0.101849000,0.000008000,0.000017000,0.010078000,0.167040000,0.278992000,104857600
./images/grayscale_by_cols.pgm,16,6553600,32,0.250000,0.000000000,0.101679000,0.000009000,0.000024000,0.009745000,0.167064000,0.278521000,104857600
./images/grayscale_by_cols.pgm,16,6553600,32,0.250000,0.000000000,0.106900000,0.000010000,0.000018000,0.010082000,0.167003000,0.284013000,104857600
./images/grayscale_by_cols.pgm,16,6553600,32,0.250000,0.000000000,0.101687000,0.000010000,0.000016000,0.009743000,0.167167000,0.278623000,104857600
./images/grayscale_by_diagonal.pgm,16,6553600,32,0.250000,0.000000000,0.104526000,0.000010000,0.000018000,0.010125000,0.167116000,0.281795000,104857600
./images/grayscale_by_diagonal.pgm,16,6553600,32,0.250000,0.000000000,0.106702000,0.000010000,0.000017000,0.009748000,0.167103000,0.283580000,104857600
./images/grayscale_by_diagonal.pgm,16,6553600,32,0.250000,0.000000000,0.101127000,0.000010000,0.000018000,0.009734000,0.167157000,0.278046000,104857600
./images/grayscale_by_diagonal.pgm,16,6553600,32,0.250000,0.000000000,0.103635000,0.000010000,0.000016000,0.010074000,0.167052000,0.280787000,104857600
./images/grayscale_by_diagonal.pgm,16,6553600,32,0.250000,0.000000000,0.105597000,0.000009000,0.000018000,0.009727000,0.167038000,0.282389000,104857600
./images/grayscale_by_diagonal.pgm,16,6553600,32,0.250000,0.000001000,0.106422000,0.000007000,0.000015000,0.010089000,0.167032000,0.283565000,104857600
./images/grayscale_by_diagonal.pgm,16,6553600,32,0.250000,0.000000000,0.101453000,0.000009000,0.000024000,0.009745000,0.167061000,0.278292000,104857600
./images/grayscale_by_diagonal.pgm,16,6553600,32,0.250000,0.000000000,0.104638000,0.000009000,0.000018000,0.010068000,0.167209000,0.281942000,104857600
./images/grayscale_by_diagonal.pgm,16,6553600,32,0.250000,0.000000000,0.101290000,0.000010000,0.000016000,0.009747000,0.167156000,0.278219000,104857600
./images/grayscale_by_diagonal.pgm,16,6553600,32,0.250000,0.000000000,0.101276000,0.000009000,0.000018000,0.010117000,0.167112000,0.278532000,104857600
./images/grayscale_by_rows.pgm,16,6553600,32,0.250000,0.000000000,0.101778000,0.000010000,0.000017000,0.010063000,0.166028000,0.277896000,104857600
./images/grayscale_by_rows.pgm,16,6553600,32,0.250000,0.000000000,0.101105000,0.000010000,0.000017000,0.009733000,0.166101000,0.276966000,104857600
./images/grayscale_by_rows.pgm,16,6553600,32,0.250000,0.000000000,0.101026000,0.000010000,0.000016000,0.010085000,0.166128000,0.277265000,104857600
./images/grayscale_by_rows.pgm,16,6553600,32,0.250000,0.000001000,0.101425000,0.000009000,0.000015000,0.009764000,0.166113000,0.277326000,104857600
./images/grayscale_by_rows.pgm,16,6553600,32,0.250000,0.000000000,0.102731000,0.000010000,0.000017000,0.010087000,0.166125000,0.278970000,104857600
./images/grayscale_by_rows.pgm,16,6553600,32,0.250000,0.000000000,0.101154000,0.000009000,0.000024000,0.009734000,0.166175000,0.277096000,104857600
./images/grayscale_by_rows.pgm,16,6553600,32,0.250000,0.000000000,0.101302000,0.000010000,0.000019000,0.010089000,0.166250000,0.277670000,104857600
./images/grayscale_by_rows.pgm,16,6553600,32,0.250000,0.000000000,0.101650000,0.000009000,0.000018000,0.009740000,0.166114000,0.277531000,104857600
./images/grayscale_by_rows.pgm,16,6553600,32,0.250000,0.000000000,0.100950000,0.000010000,0.000018000,0.010086000,0.166153000,0.277217000,104857600
./images/grayscale_by_rows.pgm,16,6553600,32,0.250000,0.000000000,0.101204000,0.000009000,0.000018000,0.009749000,0.166226000,0.277206000,104857600
./images/grayscale_by_cols.pgm,32,3276800,32,0.500000,0.000000000,0.111839000,0.000008000,0.000017000,0.009727000,0.159904000,0.281495000,104857600
./images/grayscale_by_cols.pgm,32,3276800,32,0.500000,0.000000000,0.105542000,0.000009000,0.000017000,0.009760000,0.159692000,0.275020000,104857600
./images/grayscale_by_cols.pgm,32,3276800,32,0.500000,0.000000000,0.100887000,0.000010000,0.000018000,0.009673000,0.159904000,0.270492000,104857600
./images/grayscale_by_cols.pgm,32,3276800,32,0.500000,0.000000000,0.105534000,0.000009000,0.000018000,0.009747000,0.160068000,0.275376000,104857600
./images/grayscale_by_cols.pgm,32,3276800,32,0.500000,0.000001000,0.107153000,0.000010000,0.000016000,0.010100000,0.160312000,0.277591000,104857600
./images/grayscale_by_cols.pgm,32,3276800,32,0.500000,0.000000000,0.101289000,0.000010000,0.000022000,0.009769000,0.160062000,0.271152000,104857600
./images/grayscale_by_cols.pgm,32,3276800,32,0.500000,0.000000000,0.119222000,0.000010000,0.000016000,0.010071000,0.160140000,0.289459000,104857600
./images/grayscale_by_cols.pgm,32,3276800,32,0.500000,0.000000000,0.105262000,0.000008000,0.000023000,0.009730000,0.159750000,0.274773000,104857600
./images/grayscale_by_cols.pgm,32,3276800,32,0.500000,0.000000000,0.105674000,0.000010000,0.000017000,0.010107000,0.159577000,0.275385000,104857600
./images/grayscale_by_cols.pgm,32,3276800,32,0.500000,0.000001000,0.101250000,0.000009000,0.000016000,0.009746000,0.159619000,0.270640000,104857600
./images/grayscale_by_diagonal.pgm,32,3276800,32,0.500000,0.000000000,0.101303000,0.000008000,0.000017000,0.009745000,0.159623000,0.270696000,104857600
./images/grayscale_by_diagonal.pgm,32,3276800,32,0.500000,0.000000000,0.103711000,0.000010000,0.000018000,0.010094000,0.159711000,0.273544000,104857600
./images/grayscale_by_diagonal.pgm,32,3276800,32,0.500000,0.000000000,0.103654000,0.000011000,0.000018000,0.009743000,0.160018000,0.273444000,104857600
./images/grayscale_by_diagonal.pgm,32,3276800,32,0.500000,0.000000000,0.107027000,0.000010000,0.000017000,0.010108000,0.159526000,0.276688000,104857600
./images/grayscale_by_diagonal.pgm,32,3276800,32,0.500000,0.000000000,0.108116000,0.000009000,0.000017000,0.009722000,0.160176000,0.278040000,104857600
./images/grayscale_by_diagonal.pgm,32,3276800,32,0.500000,0.000000000,0.108233000,0.000009000,0.000016000,0.010088000,0.159997000,0.278343000,104857600
./images/grayscale_by_diagonal.pgm,32,3276800,32,0.500000,0.000000000,0.101050000,0.000010000,0.000018000,0.010078000,0.159842000,0.270998000,104857600
./images/grayscale_by_diagonal.pgm,32,3276800,32,0.500000,0.000000000,0.101797000,0.000009000,0.000018000,0.009806000,0.159883000,0.271513000,104857600
./images/grayscale_by_diagonal.pgm,32,3276800,32,0.500000,0.000000000,0.108050000,0.000010000,0.000018000,0.010128000,0.159787000,0.277993000,104857600
./images/grayscale_by_diagonal.pgm,32,3276800,32,0.500000,0.000000000,0.106268000,0.000009000,0.000018000,0.010212000,0.160177000,0.276684000,104857600
./images/grayscale_by_rows.pgm,32,3276800,32,0.500000,0.000000000,0.101960000,0.000010000,0.000018000,0.009747000,0.159380000,0.271115000,104857600
./images/grayscale_by_rows.pgm,32,3276800,32,0.500000,0.000000000,0.102129000,0.000009000,0.000017000,0.010154000,0.159306000,0.271615000,104857600
./images/grayscale_by_rows.pgm,32,3276800,32,0.500000,0.000000000,0.101490000,0.000010000,0.000017000,0.009786000,0.159231000,0.270534000,104857600
./images/grayscale_by_rows.pgm,32,3276800,32,0.500000,0.000000000,0.106573000,0.000010000,0.000018000,0.010169000,0.159488000,0.276258000,104857600
./images/grayscale_by_rows.pgm,32,3276800,32,0.500000,0.000001000,0.108341000,0.000008000,0.000021000,0.009715000,0.159097000,0.277182000,104857600
./images/grayscale_by_rows.pgm,32,3276800,32,0.500000,0.000000000,0.109806000,0.000012000,0.000024000,0.010151000,0.159160000,0.279153000,104857600
./images/grayscale_by_rows.pgm,32,3276800,32,0.500000,0.000000000,0.106349000,0.000010000,0.000017000,0.009738000,0.159331000,0.275445000,104857600
./images/grayscale_by_rows.pgm,32,3276800,32,0.500000,0.000000000,0.103938000,0.000010000,0.000017000,0.010155000,0.159352000,0.273472000,104857600
./images/grayscale_by_rows.pgm,32,3276800,32,0.500000,0.000000000,0.105013000,0.000009000,0.000024000,0.009735000,0.159169000,0.273950000,104857600
./images/grayscale_by_rows.pgm,32,3276800,32,0.500000,0.000000000,0.103721000,0.000011000,0.000017000,0.010147000,0.159069000,0.272965000,104857600
./images/grayscale_by_cols.pgm,64,1638400,32,1.000000,0.000000000,0.101171000,0.000009000,0.000018000,0.009629000,0.161243000,0.272070000,104857600
./images/grayscale_by_cols.pgm,64,1638400,32,1.000000,0.000000000,0.102047000,0.000010000,0.000016000,0.009791000,0.161454000,0.273318000,104857600
