./images/grayscale_by_diagonal.pgm,1,104857600,32,0.015625,0.000001,0.105573,0.000008,0.000016,0.009794,2.711814,2.827205,104857600
./images/grayscale_by_diagonal.pgm,1,104857600,32,0.015625,0.000001,0.102165,0.000008,0.000016,0.009821,2.711940,2.823950,104857600
./images/grayscale_by_rows.pgm,1,104857600,32,0.015625,0.000000,0.619599,0.000009,0.000016,0.009669,2.721710,3.351003,104857600
./images/grayscale_by_rows.pgm,1,104857600,32,0.015625,0.000000,0.587678,0.000009,0.000016,0.009823,2.721548,3.319074,104857600
./images/grayscale_by_rows.pgm,1,104857600,32,0.015625,0.000000,0.105406,0.000010,0.000016,0.010226,2.721631,2.837289,104857600
./images/grayscale_by_rows.pgm,1,104857600,32,0.015625,0.000000,0.119100,0.000010,0.000016,0.009822,2.721895,2.850843,104857600
./images/grayscale_by_rows.pgm,1,104857600,32,0.015625,0.000000,0.111901,0.000010,0.000015,0.010221,2.721610,2.843757,104857600
./images/grayscale_by_rows.pgm,1,104857600,32,0.015625,0.000000,0.565128,0.000010,0.000016,0.009801,2.721555,3.296510,104857600
./images/grayscale_by_rows.pgm,1,104857600,32,0.015625,0.000000,0.558606,0.000010,0.000016,0.010214,2.722079,3.290925,104857600
./images/grayscale_by_rows.pgm,1,104857600,32,0.015625,0.000000,0.572414,0.000009,0.000015,0.008693,2.721764,3.302895,104857600
./images/grayscale_by_rows.pgm,1,104857600,32,0.015625,0.000000,0.567648,0.000008,0.000014,0.009716,2.721666,3.299052,104857600
./images/grayscale_by_rows.pgm,1,104857600,32,0.015625,0.000000,0.559451,0.000009,0.000012,0.009711,2.722088,3.291271,104857600
./images/grayscale_by_cols.pgm,2,52428800,32,0.031250,0.000000,0.615676,0.000008,0.000012,0.009661,1.355873,1.981230,104857600
./images/grayscale_by_cols.pgm,2,52428800,32,0.031250,0.000000,0.111429,0.000008,0.000016,0.009695,1.355623,1.476771,104857600
./images/grayscale_by_cols.pgm,2,52428800,32,0.031250,0.000000,0.333238,0.000008,0.000011,0.009692,1.355758,1.698707,104857600
./images/grayscale_by_cols.pgm,2,52428800,32,0.031250,0.000000,0.116043,0.000007,0.000019,0.009702,1.355629,1.481400,104857600
./images/grayscale_by_cols.pgm,2,52428800,32,0.031250,0.000000,0.556494,0.000007,0.000019,0.009699,1.355529,1.921748,104857600
./images/grayscale_by_cols.pgm,2,52428800,32,0.031250,0.000000,0.110681,0.000007,0.000012,0.009715,1.355873,1.476288,104857600
./images/grayscale_by_cols.pgm,2,52428800,32,0.031250,0.000000,0.566780,0.000009,0.000011,0.009673,1.358262,1.934735,104857600
./images/grayscale_by_cols.pgm,2,52428800,32,0.031250,0.000000,0.105362,0.000008,0.000011,0.009719,1.356113,1.471213,104857600
./images/grayscale_by_cols.pgm,2,52428800,32,0.031250,0.000000,0.572007,0.000007,0.000012,0.009691,1.356174,1.937891,104857600
./images/grayscale_by_cols.pgm,2,52428800,32,0.031250,0.000000,0.120201,0.000007,0.000012,0.009726,1.355932,1.485878,104857600
./images/grayscale_by_diagonal.pgm,2,52428800,32,0.031250,0.000000,0.110240,0.000010,0.000017,0.009797,1.355782,1.475846,104857600
./images/grayscale_by_diagonal.pgm,2,52428800,32,0.031250,0.000000,0.140211,0.000010,0.000020,0.010208,1.355982,1.506431,104857600
./images/grayscale_by_diagonal.pgm,2,52428800,32,0.031250,0.000000,0.104350,0.000011,0.000015,0.009799,1.355800,1.469975,104857600
./images/grayscale_by_diagonal.pgm,2,52428800,32,0.031250,0.000000,0.098303,0.000008,0.000015,0.010206,1.356051,1.464583,104857600
./images/grayscale_by_diagonal.pgm,2,52428800,32,0.031250,0.000000,0.113649,0.000010,0.000016,0.009810,1.355881,1.479366,104857600
./images/grayscale_by_diagonal.pgm,2,52428800,32,0.031250,0.000000,0.102087,0.000009,0.000017,0.010233,1.355952,1.468298,104857600
./images/grayscale_by_diagonal.pgm,2,52428800,32,0.031250,0.000000,0.100057,0.000010,0.000016,0.009824,1.355717,1.465624,104857600
./images/grayscale_by_diagonal.pgm,2,52428800,32,0.031250,0.000000,0.101341,0.000009,0.000016,0.010207,1.355823,1.467396,104857600
./images/grayscale_by_diagonal.pgm,2,52428800,32,0.031250,0.000001,0.100112,0.000009,0.000016,0.009814,1.355821,1.465772,104857600
./images/grayscale_by_diagonal.pgm,2,52428800,32,0.031250,0.000000,0.101668,0.000009,0.000016,0.010212,1.355936,1.467841,104857600
./images/grayscale_by_rows.pgm,2,52428800,32,0.031250,0.000001,0.101672,0.000009,0.000021,0.009666,1.359727,1.471095,104857600
./images/grayscale_by_rows.pgm,2,52428800,32,0.031250,0.000000,0.103709,0.000009,0.000016,0.009458,1.359834,1.473026,104857600
./images/grayscale_by_rows.pgm,2,52428800,32,0.031250,0.000000,0.112042,0.000007,0.000013,0.009707,1.360045,1.481814,104857600
./images/grayscale_by_rows.pgm,2,52428800,32,0.031250,0.000000,0.624128,0.000009,0.000016,0.009804,1.359891,1.993848,104857600
./images/grayscale_by_rows.pgm,2,52428800,32,0.031250,0.000000,0.106422,0.000010,0.000016,0.010234,1.360002,1.476684,104857600
./images/grayscale_by_rows.pgm,2,52428800,32,0.031250,0.000000,0.105591,0.000010,0.000021,0.009831,1.359722,1.475175,104857600
./images/grayscale_by_rows.pgm,2,52428800,32,0.031250,0.000000,0.129299,0.000009,0.000019,0.010184,1.359749,1.499260,104857600
./images/grayscale_by_rows.pgm,2,52428800,32,0.031250,0.000000,0.105527,0.000010,0.000016,0.009794,1.359714,1.475061,104857600
./images/grayscale_by_rows.pgm,2,52428800,32,0.031250,0.000000,0.102842,0.000010,0.000016,0.010219,1.360091,1.473178,104857600
./images/grayscale_by_rows.pgm,2,52428800,32,0.031250,0.000000,0.142052,0.000009,0.000020,0.010226,1.359693,1.512000,104857600
./images/grayscale_by_cols.pgm,4,26214400,32,0.062500,0.000000,0.567422,0.000010,0.000016,0.009783,0.678106,1.255337,104857600
./images/grayscale_by_cols.pgm,4,26214400,32,0.062500,0.000000,0.564452,0.000009,0.000017,0.010215,0.677969,1.252662,104857600
./images/grayscale_by_cols.pgm,4,26214400,32,0.062500,0.000000,0.332536,0.000009,0.000015,0.009825,0.677972,1.020357,104857600
./images/grayscale_by_cols.pgm,4,26214400,32,0.062500,0.000000,0.113471,0.000009,0.000021,0.010226,0.677873,0.801600,104857600
./images/grayscale_by_cols.pgm,4,26214400,32,0.062500,0.000000,0.565686,0.000010,0.000015,0.009787,0.677922,1.253420,104857600
./images/grayscale_by_cols.pgm,4,26214400,32,0.062500,0.000000,0.560022,0.000010,0.000021,0.010216,0.678051,1.248320,104857600
./images/grayscale_by_cols.pgm,4,26214400,32,0.062500,0.000000,0.569964,0.000010,0.000016,0.009793,0.677945,1.257728,104857600
./images/grayscale_by_cols.pgm,4,26214400,32,0.062500,0.000000,0.563276,0.000009,0.000016,0.010221,0.678031,1.251553,104857600
./images/grayscale_by_cols.pgm,4,26214400,32,0.062500,0.000000,0.568168,0.000009,0.000016,0.009071,0.678009,1.255273,104857600
./images/grayscale_by_cols.pgm,4,26214400,32,0.062500,0.000000,0.555139,0.000008,0.000013,0.009713,0.678167,1.243040,104857600
./images/grayscale_by_diagonal.pgm,4,26214400,32,0.062500,0.000000,0.562622,0.000008,0.000013,0.009660,0.678133,1.250436,104857600
./images/grayscale_by_diagonal.pgm,4,26214400,32,0.062500,0.000000,0.570772,0.000007,0.000018,0.009708,0.677942,1.258447,104857600
./images/grayscale_by_diagonal.pgm,4,26214400,32,0.062500,0.000000,0.563875,0.000007,0.000012,0.009697,0.678202,1.251793,104857600
./images/grayscale_by_diagonal.pgm,4,26214400,32,0.062500,0.000000,0.630945,0.000007,0.000012,0.009691,0.678205,1.318860,104857600
./images/grayscale_by_diagonal.pgm,4,26214400,32,0.062500,0.000000,0.103370,0.000008,0.000011,0.009711,0.678269,0.791369,104857600
./images/grayscale_by_diagonal.pgm,4,26214400,32,0.062500,0.000000,0.333191,0.000008,0.000013,0.009689,0.678083,1.020984,104857600
./images/grayscale_by_diagonal.pgm,4,26214400,32,0.062500,0.000000,0.330452,0.000008,0.000012,0.009716,0.678108,1.018296,104857600
./images/grayscale_by_diagonal.pgm,4,26214400,32,0.062500,0.000000,0.100527,0.000007,0.000012,0.009713,0.678130,0.788389,104857600
./images/grayscale_by_diagonal.pgm,4,26214400,32,0.062500,0.000000,0.334427,0.000008,0.000012,0.009703,0.677735,1.021885,104857600
./images/grayscale_by_diagonal.pgm,4,26214400,32,0.062500,0.000000,0.333825,0.000008,0.000011,0.009724,0.678146,1.021714,104857600
./images/grayscale_by_rows.pgm,4,26214400,32,0.062500,0.000000,0.108537,0.000008,0.000011,0.009674,0.679127,0.797357,104857600
./images/grayscale_by_rows.pgm,4,26214400,32,0.062500,0.000000,0.333112,0.000007,0.000012,0.009682,0.679132,1.021945,104857600
./images/grayscale_by_rows.pgm,4,26214400,32,0.062500,0.000001,0.562527,0.000007,0.000011,0.009699,0.679239,1.251483,104857600
./images/grayscale_by_rows.pgm,4,26214400,32,0.062500,0.000000,0.104941,0.000007,0.000011,0.009705,0.679275,0.793939,104857600
./images/grayscale_by_rows.pgm,4,26214400,32,0.062500,0.000000,0.334393,0.000009,0.000012,0.009671,0.679112,1.023197,104857600
./images/grayscale_by_rows.pgm,4,26214400,32,0.062500,0.000000,0.346659,0.000008,0.000012,0.009697,0.679400,1.035776,104857600
./images/grayscale_by_rows.pgm,4,26214400,32,0.062500,0.000000,0.104234,0.000009,0.000013,0.009707,0.679243,0.793206,104857600
./images/grayscale_by_rows.pgm,4,26214400,32,0.062500,0.000000,0.337758,0.000008,0.000013,0.009696,0.679077,1.026552,104857600
./images/grayscale_by_rows.pgm,4,26214400,32,0.062500,0.000000,0.569114,0.000008,0.000012,0.009710,0.679391,1.258235,104857600
./images/grayscale_by_rows.pgm,4,26214400,32,0.062500,0.000001,0.104972,0.000008,0.000011,0.009696,0.679358,0.794045,104857600
./images/grayscale_by_cols.pgm,8,13107200,32,0.125000,0.000000,0.328326,0.000008,0.000011,0.009699,0.293650,0.631694,104857600
./images/grayscale_by_cols.pgm,8,13107200,32,0.125000,0.000000,0.102519,0.000007,0.000012,0.009701,0.293334,0.405573,104857600
./images/grayscale_by_cols.pgm,8,13107200,32,0.125000,0.000000,0.105137,0.000008,0.000016,0.009704,0.293404,0.408269,104857600
./images/grayscale_by_cols.pgm,8,13107200,32,0.125000,0.000000,0.101904,0.000007,0.000011,0.009724,0.293532,0.405178,104857600
./images/grayscale_by_cols.pgm,8,13107200,32,0.125000,0.000000,0.106510,0.000008,0.000011,0.009730,0.293526,0.409785,104857600
./images/grayscale_by_cols.pgm,8,13107200,32,0.125000,0.000000,0.102862,0.000008,0.000012,0.009722,0.293422,0.406026,104857600
./images/grayscale_by_cols.pgm,8,13107200,32,0.125000,0.000000,0.103752,0.000008,0.000012,0.009701,0.293427,0.406900,104857600
./images/grayscale_by_cols.pgm,8,13107200,32,0.125000,0.000000,0.106544,0.000008,0.000011,0.009695,0.293493,0.409751,104857600
./images/grayscale_by_cols.pgm,8,13107200,32,0.125000,0.000000,0.103181,0.000008,0.000012,0.009700,0.293395,0.406296,104857600
./images/grayscale_by_cols.pgm,8,13107200,32,0.125000,0.000000,0.100781,0.000008,0.000011,0.009700,0.293475,0.403975,104857600
./images/grayscale_by_diagonal.pgm,8,13107200,32,0.125000,0.000000,0.102094,0.000008,0.000011,0.009663,0.293189,0.404965,104857600
./images/grayscale_by_diagonal.pgm,8,13107200,32,0.125000,0.000000,0.102570,0.000008,0.000011,0.009707,0.293430,0.405726,104857600
./images/grayscale_by_diagonal.pgm,8,13107200,32,0.125000,0.000000,0.333592,0.000008,0.000018,0.009705,0.293324,0.636647,104857600
./images/grayscale_by_diagonal.pgm,8,13107200,32,0.125000,0.000000,0.101569,0.000008,0.000011,0.009716,0.293206,0.404510,104857600
./images/grayscale_by_diagonal.pgm,8,13107200,32,0.125000,0.000000,0.102589,0.000008,0.000011,0.009707,0.293326,0.405641,104857600
./images/grayscale_by_diagonal.pgm,8,13107200,32,0.125000,0.000001,0.103059,0.000007,0.000016,0.009695,0.293231,0.406008,104857600
./images/grayscale_by_diagonal.pgm,8,13107200,32,0.125000,0.000000,0.109895,0.000007,0.000011,0.009694,0.293321,0.412928,104857600
./images/grayscale_by_diagonal.pgm,8,13107200,32,0.125000,0.000000,0.102793,0.000008,0.000018,0.009692,0.293173,0.405684,104857600
./images/grayscale_by_diagonal.pgm,8,13107200,32,0.125000,0.000000,0.106751,0.000008,0.000013,0.009685,0.293154,0.409611,104857600
./images/grayscale_by_diagonal.pgm,8,13107200,32,0.125000,0.000000,0.101071,0.000012,0.000013,0.009702,0.293110,0.403908,104857600
./images/grayscale_by_rows.pgm,8,13107200,32,0.125000,0.000000,0.103773,0.000007,0.000016,0.009662,0.291338,0.404796,104857600
./images/grayscale_by_rows.pgm,8,13107200,32,0.125000,0.000000,0.113172,0.000008,0.000016,0.009730,0.291225,0.414151,104857600
./images/grayscale_by_rows.pgm,8,13107200,32,0.125000,0.000000,0.103270,0.000008,0.000015,0.009691,0.291439,0.404423,104857600
./images/grayscale_by_rows.pgm,8,13107200,32,0.125000,0.000000,0.103763,0.000008,0.000018,0.009712,0.291472,0.404973,104857600
./images/grayscale_by_rows.pgm,8,13107200,32,0.125000,0.000000,0.104044,0.000007,0.000017,0.009704,0.291302,0.405074,104857600
./images/grayscale_by_rows.pgm,8,13107200,32,0.125000,0.000000,0.102036,0.000008,0.000017,0.009721,0.291286,0.403068,104857600
./images/grayscale_by_rows.pgm,8,13107200,32,0.125000,0.000001,0.102415,0.000007,0.000010,0.009710,0.291168,0.403310,104857600
./images/grayscale_by_rows.pgm,8,13107200,32,0.125000,0.000000,0.108253,0.000008,0.000012,0.009702,0.291181,0.409156,104857600
./images/grayscale_by_rows.pgm,8,13107200,32,0.125000,0.000000,0.102363,0.000007,0.000011,0.009705,0.291294,0.403380,104857600
./images/grayscale_by_rows.pgm,8,13107200,32,0.125000,0.000000,0.104535,0.000008,0.000018,0.009701,0.291311,0.405573,104857600
./images/grayscale_by_cols.pgm,16,6553600,32,0.250000,0.000000,0.105145,0.000007,0.000012,0.009685,0.168112,0.282961,104857600
./images/grayscale_by_cols.pgm,16,6553600,32,0.250000,0.000000,0.109282,0.000008,0.000012,0.009714,0.168242,0.287258,104857600
./images/grayscale_by_cols.pgm,16,6553600,32,0.250000,0.000000,0.112312,0.000009,0.000012,0.009710,0.168139,0.290182,104857600
./images/grayscale_by_cols.pgm,16,6553600,32,0.250000,0.000000,0.110349,0.000009,0.000012,0.009718,0.168220,0.288308,104857600
./images/grayscale_by_cols.pgm,16,6553600,32,0.250000,0.000000,0.116287,0.000008,0.000011,0.009694,0.168165,0.294165,104857600
./images/grayscale_by_cols.pgm,16,6553600,32,0.250000,0.000000,0.103501,0.000008,0.000017,0.009677,0.168186,0.281389,104857600
./images/grayscale_by_cols.pgm,16,6553600,32,0.250000,0.000000,0.128443,0.000009,0.000012,0.009715,0.168145,0.306324,104857600
./images/grayscale_by_cols.pgm,16,6553600,32,0.250000,0.000000,0.340631,0.000007,0.000012,0.009705,0.168150,0.518505,104857600
./images/grayscale_by_cols.pgm,16,6553600,32,0.250000,0.000000,0.342378,0.000008,0.000012,0.009692,0.168122,0.520212,104857600
./images/grayscale_by_cols.pgm,16,6553600,32,0.250000,0.000000,0.350969,0.000007,0.000018,0.009716,0.168149,0.528859,104857600
./images/grayscale_by_diagonal.pgm,16,6553600,32,0.250000,0.000000,0.346793,0.000007,0.000012,0.009674,0.168264,0.524750,104857600
./images/grayscale_by_diagonal.pgm,16,6553600,32,0.250000,0.000000,0.345295,0.000009,0.000016,0.009696,0.168285,0.523301,104857600
./images/grayscale_by_diagonal.pgm,16,6553600,32,0.250000,0.000000,0.340299,0.000007,0.000018,0.009693,0.168251,0.518268,104857600
./images/grayscale_by_diagonal.pgm,16,6553600,32,0.250000,0.000001,0.343630,0.000007,0.000011,0.009704,0.168350,0.521702,104857600
./images/grayscale_by_diagonal.pgm,16,6553600,32,0.250000,0.000000,0.345889,0.000007,0.000012,0.009671,0.168286,0.523865,104857600
./images/grayscale_by_diagonal.pgm,16,6553600,32,0.250000,0.000000,0.347041,0.000008,0.000013,0.009691,0.168281,0.525034,104857600
./images/grayscale_by_diagonal.pgm,16,6553600,32,0.250000,0.000000,0.341438,0.000007,0.000011,0.009696,0.168260,0.519412,104857600
./images/grayscale_by_diagonal.pgm,16,6553600,32,0.250000,0.000000,0.344631,0.000009,0.000017,0.009703,0.168347,0.522707,104857600
./images/grayscale_by_diagonal.pgm,16,6553600,32,0.250000,0.000000,0.346793,0.000008,0.000012,0.009695,0.168312,0.524820,104857600
./images/grayscale_by_diagonal.pgm,16,6553600,32,0.250000,0.000000,0.344316,0.000008,0.000012,0.009688,0.168365,0.522389,104857600
./images/grayscale_by_rows.pgm,16,6553600,32,0.250000,0.000000,0.337121,0.000008,0.000011,0.009663,0.167156,0.513959,104857600
./images/grayscale_by_rows.pgm,16,6553600,32,0.250000,0.000000,0.336021,0.000008,0.000011,0.009692,0.167004,0.512736,104857600
./images/grayscale_by_rows.pgm,16,6553600,32,0.250000,0.000000,0.345753,0.000008,0.000013,0.009715,0.166920,0.522409,104857600
./images/grayscale_by_rows.pgm,16,6553600,32,0.250000,0.000000,0.343193,0.000009,0.000011,0.009689,0.167068,0.519970,104857600
./images/grayscale_by_rows.pgm,16,6553600,32,0.250000,0.000000,0.338979,0.000009,0.000013,0.009700,0.166867,0.515568,104857600
./images/grayscale_by_rows.pgm,16,6553600,32,0.250000,0.000000,0.336731,0.000008,0.000011,0.009694,0.167070,0.513514,104857600
./images/grayscale_by_rows.pgm,16,6553600,32,0.250000,0.000000,0.335960,0.000008,0.000015,0.009722,0.166991,0.512696,104857600
./images/grayscale_by_rows.pgm,16,6553600,32,0.250000,0.000000,0.336056,0.000008,0.000016,0.009701,0.167118,0.512899,104857600
./images/grayscale_by_rows.pgm,16,6553600,32,0.250000,0.000000,0.335199,0.000007,0.000012,0.009694,0.166999,0.511911,104857600
./images/grayscale_by_rows.pgm,16,6553600,32,0.250000,0.000000,0.331768,0.000007,0.000012,0.009705,0.167105,0.508597,104857600
./images/grayscale_by_cols.pgm,32,3276800,32,0.500000,0.000000,0.335867,0.000008,0.000012,0.009689,0.159400,0.504976,104857600
./images/grayscale_by_cols.pgm,32,3276800,32,0.500000,0.000000,0.334918,0.000008,0.000012,0.009695,0.159820,0.504453,104857600
./images/grayscale_by_cols.pgm,32,3276800,32,0.500000,0.000000,0.335489,0.000008,0.000011,0.009674,0.159741,0.504923,104857600
./images/grayscale_by_cols.pgm,32,3276800,32,0.500000,0.000000,0.337097,0.000008,0.000012,0.009690,0.159549,0.506356,104857600
./images/grayscale_by_cols.pgm,32,3276800,32,0.500000,0.000000,0.334549,0.000008,0.000011,0.009680,0.160061,0.504309,104857600
./images/grayscale_by_cols.pgm,32,3276800,32,0.500000,0.000000,0.333910,0.000008,0.000012,0.009703,0.159657,0.503290,104857600
./images/grayscale_by_cols.pgm,32,3276800,32,0.500000,0.000000,0.338537,0.000007,0.000019,0.009709,0.159824,0.508096,104857600
./images/grayscale_by_cols.pgm,32,3276800,32,0.500000,0.000000,0.337447,0.000008,0.000012,0.009679,0.159812,0.506958,104857600
./images/grayscale_by_cols.pgm,32,3276800,32,0.500000,0.000000,0.108796,0.000009,0.000011,0.009701,0.159420,0.277937,104857600
./images/grayscale_by_cols.pgm,32,3276800,32,0.500000,0.000000,0.329315,0.000008,0.000013,0.009703,0.159427,0.498466,104857600
./images/grayscale_by_diagonal.pgm,32,3276800,32,0.500000,0.000000,0.335360,0.000007,0.000012,0.009674,0.159803,0.504856,104857600
./images/grayscale_by_diagonal.pgm,32,3276800,32,0.500000,0.000000,0.341600,0.000008,0.000011,0.009686,0.159848,0.511153,104857600
./images/grayscale_by_diagonal.pgm,32,3276800,32,0.500000,0.000000,0.338054,0.000009,0.000015,0.009700,0.159357,0.507135,104857600
./images/grayscale_by_diagonal.pgm,32,3276800,32,0.500000,0.000000,0.333774,0.000009,0.000018,0.009695,0.159567,0.503063,104857600
./images/grayscale_by_diagonal.pgm,32,3276800,32,0.500000,0.000000,0.333351,0.000008,0.000012,0.009698,0.159846,0.502915,104857600
./images/grayscale_by_diagonal.pgm,32,3276800,32,0.500000,0.000000,0.344494,0.000008,0.000011,0.009705,0.159456,0.513674,104857600
./images/grayscale_by_diagonal.pgm,32,3276800,32,0.500000,0.000000,0.341821,0.000008,0.000011,0.009690,0.159707,0.511237,104857600
./images/grayscale_by_diagonal.pgm,32,3276800,32,0.500000,0.000000,0.336870,0.000007,0.000012,0.009698,0.159454,0.506041,104857600
./images/grayscale_by_diagonal.pgm,32,3276800,32,0.500000,0.000000,0.339577,0.000008,0.000011,0.009692,0.160220,0.509508,104857600
./images/grayscale_by_diagonal.pgm,32,3276800,32,0.500000,0.000000,0.335259,0.000007,0.000011,0.009706,0.159697,0.504680,104857600
./images/grayscale_by_rows.pgm,32,3276800,32,0.500000,0.000000,0.334015,0.000007,0.000011,0.009659,0.159059,0.502751,104857600
./images/grayscale_by_rows.pgm,32,3276800,32,0.500000,0.000000,0.339519,0.000007,0.000013,0.009703,0.158956,0.508198,104857600
./images/grayscale_by_rows.pgm,32,3276800,32,0.500000,0.000000,0.336204,0.000008,0.000012,0.009702,0.159095,0.505021,104857600
./images/grayscale_by_rows.pgm,32,3276800,32,0.500000,0.000000,0.337577,0.000009,0.000017,0.009688,0.159017,0.506308,104857600
./images/grayscale_by_rows.pgm,32,3276800,32,0.500000,0.000000,0.334644,0.000007,0.000011,0.009694,0.158922,0.503278,104857600
./images/grayscale_by_rows.pgm,32,3276800,32,0.500000,0.000000,0.339124,0.000009,0.000017,0.009730,0.159028,0.507908,104857600
./images/grayscale_by_rows.pgm,32,3276800,32,0.500000,0.000000,0.340039,0.000008,0.000013,0.009701,0.159162,0.508923,104857600
./images/grayscale_by_rows.pgm,32,3276800,32,0.500000,0.000000,0.340466,0.000008,0.000012,0.009683,0.158868,0.509037,104857600
./images/grayscale_by_rows.pgm,32,3276800,32,0.500000,0.000000,0.335394,0.000008,0.000011,0.009690,0.159005,0.504108,104857600
./images/grayscale_by_rows.pgm,32,3276800,32,0.500000,0.000000,0.334438,0.000008,0.000012,0.009704,0.159162,0.503324,104857600
./images/grayscale_by_cols.pgm,64,1638400,32,1.000000,0.000000,0.339539,0.000009,0.000012,0.009667,0.161444,0.510671,104857600
./images/grayscale_by_cols.pgm,64,1638400,32,1.000000,0.000000,0.334383,0.000008,0.000012,0.009687,0.160977,0.505067,104857600
./images/grayscale_by_cols.pgm,64,1638400,32,1.000000,0.000000,0.339170,0.000008,0.000012,0.009697,0.161372,0.510259,104857600
./images/grayscale_by_cols.pgm,64,1638400,32,1.000000,0.000001,0.333080,0.000007,0.000011,0.009676,0.161153,0.503927,104857600
./images/grayscale_by_cols.pgm,64,1638400,32,1.000000,0.000000,0.332939,0.000008,0.000011,0.009699,0.161174,0.503831,104857600
./images/grayscale_by_cols.pgm,64,1638400,32,1.000000,0.000000,0.336364,0.000008,0.000012,0.009673,0.161002,0.507059,104857600
./images/grayscale_by_cols.pgm,64,1638400,32,1.000000,0.000000,0.338642,0.000008,0.000012,0.009688,0.161141,0.509491,104857600
./images/grayscale_by_cols.pgm,64,1638400,32,1.000000,0.000000,0.336801,0.000007,0.000011,0.009690,0.161272,0.507781,104857600
./images/grayscale_by_cols.pgm,64,1638400,32,1.000000,0.000000,0.334435,0.000008,0.000011,0.009699,0.161126,0.505279,104857600
./images/grayscale_by_cols.pgm,64,1638400,32,1.000000,0.000000,0.335704,0.000007,0.000016,0.009681,0.160941,0.506349,104857600
./images/grayscale_by_diagonal.pgm,64,1638400,32,1.000000,0.000000,0.334692,0.000009,0.000019,0.009661,0.161540,0.505921,104857600
./images/grayscale_by_diagonal.pgm,64,1638400,32,1.000000,0.000000,0.335360,0.000008,0.000013,0.009687,0.161352,0.506420,104857600
./images/grayscale_by_diagonal.pgm,64,1638400,32,1.000000,0.000000,0.336047,0.000008,0.000012,0.009714,0.161016,0.506797,104857600
./images/grayscale_by_diagonal.pgm,64,1638400,32,1.000000,0.000000,0.338918,0.000009,0.000012,0.009696,0.161389,0.510024,104857600
./images/grayscale_by_diagonal.pgm,64,1638400,32,1.000000,0.000000,0.101339,0.000008,0.000013,0.009699,0.161553,0.272612,104857600
./images/grayscale_by_diagonal.pgm,64,1638400,32,1.000000,0.000000,0.334737,0.000008,0.000011,0.009701,0.160905,0.505362,104857600
./images/grayscale_by_diagonal.pgm,64,1638400,32,1.000000,0.000001,0.366862,0.000006,0.000011,0.009715,0.161348,0.537942,104857600
./images/grayscale_by_diagonal.pgm,64,1638400,32,1.000000,0.000000,0.341041,0.000008,0.000012,0.009690,0.161466,0.512217,104857600
./images/grayscale_by_diagonal.pgm,64,1638400,32,1.000000,0.000001,0.335185,0.000006,0.000010,0.009682,0.161288,0.506171,104857600
./images/grayscale_by_diagonal.pgm,64,1638400,32,1.000000,0.000000,0.334415,0.000008,0.000016,0.009712,0.161264,0.505415,104857600
