./images/barbara.raw,0,4,10,705560576,500,1,0.000000,0.471126,0.718400,0.000014,0.000024,0.001662,1177.342028,57.180956,0.000000,1353.520678,2958443.876450,118.997499,0.007822,0.001723,1354.719751
./images/barbara.raw,0,4,10,705560576,500,1,0.000000,0.467979,0.737035,0.000014,0.000026,0.001628,1177.412382,56.565944,0.000000,1352.711933,2958443.876450,118.733424,0.008891,0.001762,1353.927602
./images/barbara.raw,0,4,10,705560576,500,1,0.000000,0.522569,0.724998,0.000013,0.000022,0.001652,1177.390223,56.399361,0.000001,1352.670899,2958443.876450,118.881135,0.007995,0.001711,1353.928173
./images/barbara.raw,0,4,10,705560576,500,1,0.000000,0.487637,0.712644,0.000015,0.000026,0.001639,1177.733424,56.907854,0.000000,1353.633982,2958443.876450,118.992505,0.016896,0.001537,1354.852699
./images/barbara.raw,0,512,10,705560576,500,1,0.000000,3.291688,0.919189,0.000014,0.000016,0.001655,1178.024419,57.717888,0.000001,1355.015218,2958443.876450,119.272745,0.008287,0.002109,1359.236491
./images/barbara.raw,0,512,10,705560576,500,1,0.000000,0.536329,0.736402,0.000016,0.000025,0.001641,1177.794490,57.653967,0.000001,1354.465119,2958443.876450,119.016487,0.008124,0.002685,1355.748660
./images/barbara.raw,0,512,10,705560576,500,1,0.000000,0.628412,0.745650,0.000014,0.000024,0.001669,1177.766596,56.825459,0.000001,1353.611280,2958443.876450,119.019054,0.008062,0.002199,1354.995605
./images/barbara.raw,0,512,10,705560576,500,1,0.000000,0.636136,0.728087,0.000013,0.000022,0.001680,1177.801391,56.410034,0.000001,1353.215801,2958443.876450,119.004211,0.017676,0.001957,1354.599658
./images/barbara.raw,0,512,10,705560576,500,1,0.000000,0.531996,0.722344,0.000012,0.000024,0.001639,1177.700964,56.705680,0.000000,1353.356841,2958443.876450,118.950004,0.007815,0.002542,1354.621540
./images/barbara.raw,0,512,10,705560576,500,1,0.000000,0.539440,0.713679,0.000013,0.000022,0.001659,1177.642034,57.151366,0.000000,1353.798351,2958443.876450,119.004720,0.008131,0.001942,1355.061544
./images/barbara.raw,0,512,10,705560576,500,1,0.000000,0.557129,0.716516,0.000016,0.000025,0.001653,1177.286819,56.640167,0.000001,1352.575652,2958443.876450,118.648485,0.007831,0.002309,1353.859438
./images/barbara.raw,0,512,10,705560576,500,1,0.000000,0.508634,0.719014,0.000012,0.000021,0.001635,1177.284115,56.634933,0.000001,1352.733780,2958443.876450,118.814566,0.009526,0.002003,1353.972959
./images/barbara.raw,0,512,10,705560576,500,1,0.000000,0.564155,0.717278,0.000016,0.000024,0.001643,1177.324905,56.701091,0.000000,1352.853452,2958443.876450,118.827289,0.016262,0.002154,1354.153302
./images/barbara.raw,0,512,10,705560576,500,1,0.000000,0.523082,0.730440,0.000012,0.000025,0.001639,1177.870896,56.784607,0.000000,1353.540156,2958443.876450,118.884485,0.013956,0.001366,1354.809001
./images/barbara.raw,0,64,10,705560576,500,1,0.000000,3.366412,0.912320,0.000024,0.000035,0.001637,1177.848279,56.747699,0.000001,1353.629643,2958443.876450,119.033465,0.009374,0.001453,1357.919203
./images/barbara.raw,0,64,10,705560576,500,1,0.000000,0.481996,0.746292,0.000018,0.000029,0.001632,1177.748909,56.572144,0.000001,1353.161452,2958443.876450,118.840215,0.048976,0.001570,1354.440288
./images/barbara.raw,0,64,10,705560576,500,1,0.000000,0.427232,0.708541,0.000012,0.000022,0.001674,1177.664574,57.124404,0.000001,1353.839380,2958443.876450,119.050223,0.010460,0.001399,1354.987012
./images/barbara.raw,0,64,10,705560576,500,1,0.000000,0.428178,0.710071,0.000015,0.000025,0.001649,1177.751317,56.821254,0.000001,1353.581267,2958443.876450,119.008508,0.008773,0.001517,1354.729807
./images/barbara.raw,0,64,10,705560576,500,1,0.000000,0.425020,0.710641,0.000014,0.000024,0.001668,1177.638547,56.539278,0.000000,1353.143944,2958443.876450,118.965941,0.010684,0.001432,1354.291723
./images/barbara.raw,0,64,10,705560576,500,1,0.000000,0.432225,0.708251,0.000015,0.000027,0.001642,1177.654232,56.494911,0.000001,1352.898017,2958443.876450,118.748691,0.008698,0.001475,1354.048667
./images/barbara.raw,0,64,10,705560576,500,1,0.000000,0.421870,0.708168,0.000014,0.000022,0.001676,1177.178556,56.887582,0.000001,1353.047383,2958443.876450,118.981068,0.045698,0.001599,1354.224718
./images/barbara.raw,0,64,10,705560576,500,1,0.000000,0.454550,0.706881,0.000012,0.000025,0.001641,1177.161341,56.517301,0.000000,1352.547679,2958443.876450,118.868866,0.009697,0.001426,1353.720234
./images/barbara.raw,0,64,10,705560576,500,1,0.000000,0.429605,0.709028,0.000017,0.000021,0.001631,1177.360891,56.464023,0.000000,1352.627130,2958443.876450,118.802046,0.030250,0.001542,1353.797556
./images/barbara.raw,0,64,10,705560576,500,1,0.000000,0.429320,0.708602,0.000013,0.000021,0.001644,1177.616805,56.818105,0.000000,1353.340798,2958443.876450,118.905712,0.008745,0.001365,1354.488831
./images/barbara.raw,0,8,10,705560576,500,1,0.000000,3.469366,0.913470,0.000021,0.000033,0.001633,1178.522634,58.135498,0.000000,1355.935054,2958443.876450,119.276732,0.009741,0.002043,1360.329677
./images/barbara.raw,0,8,10,705560576,500,1,0.000000,0.579292,0.726900,0.000015,0.000023,0.001628,1178.703730,56.550129,0.000001,1354.257769,2958443.876450,119.003732,0.007967,0.001986,1355.573915
./images/barbara.raw,0,8,10,705560576,500,1,0.000000,0.615181,0.711167,0.000015,0.000019,0.001679,1178.519443,56.288050,0.000001,1353.696973,2958443.876450,118.889304,0.016093,0.002349,1355.041765
./images/barbara.raw,0,8,10,705560576,500,1,0.000000,0.537378,0.708696,0.000012,0.000020,0.001633,1179.072046,56.477557,0.000001,1354.602713,2958443.876450,119.052937,0.008148,0.001559,1355.858495
./images/barbara.raw,0,8,10,705560576,500,1,0.000000,0.467067,0.708256,0.000019,0.000021,0.001634,1178.463958,56.355656,0.000000,1353.706277,2958443.876450,118.886484,0.008432,0.001625,1354.891657
./images/barbara.raw,0,8,10,705560576,500,1,0.000000,0.450022,0.715108,0.000014,0.000021,0.001642,1177.525449,56.486177,0.000001,1352.830337,2958443.876450,118.818538,0.007790,0.001830,1354.005088
./images/barbara.raw,0,8,10,705560576,500,1,0.000000,0.504862,0.713227,0.000011,0.000019,0.001648,1177.166779,56.559555,0.000000,1352.664100,2958443.876450,118.937593,0.008415,0.001403,1353.892008
./images/barbara.raw,0,8,10,705560576,500,1,0.000000,0.438883,0.713796,0.000015,0.000023,0.001650,1177.167427,56.537632,0.000000,1352.520494,2958443.876450,118.815256,0.007821,0.001694,1353.682688
./images/barbara.raw,0,8,10,705560576,500,1,0.000000,0.485620,0.710286,0.000013,0.000023,0.001631,1177.284587,56.509979,0.000001,1352.590588,2958443.876450,118.795858,0.007944,0.001704,1353.796143
./images/barbara.raw,0,8,10,705560576,500,1,0.000000,0.557994,0.713930,0.000012,0.000023,0.001664,1177.594760,56.585753,0.000000,1353.019280,2958443.876450,118.838600,0.008363,0.001343,1354.300910
./images/barbara.raw,1,128,10,705560576,500,1,0.000000,3.389119,0.710589,0.000010,0.000017,0.001646,1177.123858,56.279847,0.000000,1352.204251,2958443.876450,118.800369,0.010253,0.001577,1356.315791
./images/barbara.raw,1,128,10,705560576,500,1,0.000000,0.443374,0.714149,0.000010,0.000020,0.001637,1177.520932,56.357932,0.000000,1352.652519,2958443.876450,118.773483,0.008053,0.001430,1353.819526
./images/barbara.raw,1,128,10,705560576,500,1,0.000000,0.476109,0.708368,0.000011,0.000020,0.001625,1177.923888,55.915471,0.000000,1352.526356,2958443.876450,118.686818,0.007990,0.001473,1353.720299
./images/barbara.raw,1,128,10,705560576,500,1,0.000000,0.422428,0.709464,0.000010,0.000021,0.001677,1177.839142,55.622045,0.000000,1351.984498,2958443.876450,118.523133,0.010994,0.001322,1353.128707
./images/barbara.raw,1,128,10,705560576,500,1,0.000000,0.398985,0.710042,0.000011,0.000020,0.001628,1177.941915,55.463864,0.000000,1351.893290,2958443.876450,118.487322,0.029594,0.001605,1353.033516
./images/barbara.raw,1,128,10,705560576,500,1,0.000000,0.404385,0.709401,0.000010,0.000020,0.001684,1178.008477,55.805171,0.000000,1352.355871,2958443.876450,118.542040,0.007983,0.001571,1353.479213
./images/barbara.raw,1,128,10,705560576,500,1,0.000000,0.422358,0.708204,0.000013,0.000025,0.001641,1177.717624,56.126688,0.000000,1352.435501,2958443.876450,118.591000,0.009103,0.001383,1353.576548
./images/barbara.raw,1,128,10,705560576,500,1,0.000000,0.410799,0.709441,0.000010,0.000019,0.001645,1178.281149,56.134563,0.000000,1353.262642,2958443.876450,118.846756,0.007911,0.001479,1354.392273
./images/barbara.raw,1,128,10,705560576,500,1,0.000000,0.413141,0.707293,0.000013,0.000020,0.001660,1177.628072,55.505317,0.000001,1351.673332,2958443.876450,118.539760,0.009249,0.001606,1352.804623
./images/barbara.raw,1,128,10,705560576,500,1,0.000000,0.407355,0.707442,0.000009,0.000019,0.001640,1177.488619,55.669014,0.000000,1351.730466,2958443.876450,118.572648,0.008111,0.001292,1352.854667
./images/barbara.raw,1,16,10,705560576,500,1,0.000000,3.129440,0.915364,0.000032,0.000047,0.001647,1177.762819,57.352400,0.000001,1354.281300,2958443.876450,119.165861,0.010925,0.002034,1358.339065
./images/barbara.raw,1,16,10,705560576,500,1,0.000000,0.613582,0.732030,0.000014,0.000023,0.001690,1177.825003,57.276510,0.000001,1354.332229,2958443.876450,119.230527,0.019488,0.001609,1355.698940
./images/barbara.raw,1,16,10,705560576,500,1,0.000000,0.538919,0.762453,0.000017,0.000024,0.001634,1177.943910,56.814121,0.000001,1353.486872,2958443.876450,118.728656,0.007855,0.001740,1354.797840
./images/barbara.raw,1,16,10,705560576,500,1,0.000000,0.546994,0.759649,0.000019,0.000029,0.001634,1177.970777,56.401733,0.000001,1353.182652,2958443.876450,118.809951,0.030496,0.002116,1354.521910
./images/barbara.raw,1,16,10,705560576,500,1,0.000000,0.495154,0.742184,0.000017,0.000024,0.001650,1177.694202,56.677813,0.000000,1353.265245,2958443.876450,118.893048,0.007729,0.001835,1354.512148
./images/barbara.raw,1,16,10,705560576,500,1,0.000000,0.568798,0.728794,0.000016,0.000025,0.001637,1177.709812,56.912145,0.000001,1353.533131,2958443.876450,118.910993,0.034787,0.001619,1354.867130
./images/barbara.raw,1,16,10,705560576,500,1,0.000000,0.473122,0.715390,0.000015,0.000021,0.001651,1177.119710,57.473435,0.000001,1353.606298,2958443.876450,119.012972,0.007931,0.002256,1354.804997
./images/barbara.raw,1,16,10,705560576,500,1,0.000000,0.581666,0.722130,0.000016,0.000023,0.001634,1177.209834,56.723057,0.000000,1352.942511,2958443.876450,119.009448,0.008941,0.002097,1354.257345
./images/barbara.raw,1,16,10,705560576,500,1,0.000000,0.584546,0.716000,0.000014,0.000023,0.001645,1177.359020,56.555961,0.000000,1352.763530,2958443.876450,118.848382,0.014872,0.001763,1354.080712
./images/barbara.raw,1,16,10,705560576,500,1,0.000000,0.548003,0.733999,0.000016,0.000024,0.001651,1177.795408,56.674344,0.000001,1353.307098,2958443.876450,118.837166,0.008424,0.001466,1354.598991
./images/barbara.raw,1,1,10,705560576,500,1,0.000000,3.256334,0.915822,0.000020,0.000027,0.001657,1179.016961,57.858151,0.000001,1356.230922,2958443.876450,119.355630,0.008145,0.002245,1360.413469
./images/barbara.raw,1,1,10,705560576,500,1,0.000000,0.549742,0.722757,0.000017,0.000022,0.001635,1179.107536,56.268425,0.000001,1354.246458,2958443.876450,118.870329,0.008208,0.002057,1355.529223
./images/barbara.raw,1,1,10,705560576,500,1,0.000000,0.565133,0.710376,0.000014,0.000022,0.001641,1178.773001,57.124955,0.000000,1354.971967,2958443.876450,119.073844,0.010761,0.001422,1356.259660
./images/barbara.raw,1,1,10,705560576,500,1,0.000000,0.421975,0.710614,0.000015,0.000021,0.001643,1177.878964,56.365507,0.000001,1353.081796,2958443.876450,118.837148,0.009648,0.001410,1354.225443
./images/barbara.raw,1,1,10,705560576,500,1,0.000000,0.454874,0.709477,0.000013,0.000021,0.001643,1177.816907,56.845976,0.000000,1353.351436,2958443.876450,118.688372,0.008079,0.001455,1354.525322
./images/barbara.raw,1,1,10,705560576,500,1,0.000000,0.430574,0.713940,0.000012,0.000020,0.001626,1177.634844,56.866894,0.000000,1353.348285,2958443.876450,118.846386,0.007891,0.001729,1354.502420
./images/barbara.raw,1,1,10,705560576,500,1,0.000000,0.510584,0.713370,0.000013,0.000023,0.001640,1177.184899,57.331158,0.000001,1353.424224,2958443.876450,118.908000,0.025346,0.001461,1354.674985
./images/barbara.raw,1,1,10,705560576,500,1,0.000000,0.462459,0.715674,0.000014,0.000021,0.001641,1177.220529,56.932376,0.000000,1352.905763,2958443.876450,118.752697,0.008584,0.001713,1354.094194
./images/barbara.raw,1,1,10,705560576,500,1,0.000000,0.488850,0.712226,0.000014,0.000025,0.001639,1177.283047,56.484931,0.000000,1352.614876,2958443.876450,118.846730,0.007905,0.001666,1353.825524
./images/barbara.raw,1,1,10,705560576,500,1,0.000000,0.492580,0.710047,0.000013,0.000022,0.001632,1177.664282,56.640213,0.000001,1353.122718,2958443.876450,118.818061,0.008147,0.001367,1354.334860
./images/barbara.raw,1,256,10,705560576,500,1,0.000000,3.387794,0.710182,0.000011,0.000022,0.001639,1177.477431,56.032811,0.000000,1352.365316,2958443.876450,118.854899,0.011396,0.001517,1356.476206
./images/barbara.raw,1,256,10,705560576,500,1,0.000000,0.455740,0.712635,0.000011,0.000025,0.001630,1177.245294,55.908849,0.000000,1351.826817,2958443.876450,118.672493,0.010163,0.001456,1353.006812
./images/barbara.raw,1,256,10,705560576,500,1,0.000000,0.406723,0.718549,0.000012,0.000023,0.001633,1177.543354,55.571286,0.000000,1351.595958,2958443.876450,118.481130,0.007922,0.001573,1352.730725
./images/barbara.raw,1,256,10,705560576,500,1,0.000000,0.404184,0.706201,0.000014,0.000021,0.001668,1177.388400,56.167978,0.000000,1352.248945,2958443.876450,118.692383,0.014226,0.001465,1353.375022
